time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.187550,6,oct_011,0.00066846,1.41366205,1.40689264,0.99999994,0.00012703,0.00029337,0.00016560
0.187550,7,oct_111,1.41488174,1.41392073,1.40689251,0.99999994,0.00020512,-0.00029324,0.00001734
0.187550,8,oct_002,0.00092767,-0.00055295,2.82110407,0.99999981,0.00012734,-0.00058925,0.00009156
0.187550,9,oct_102,1.41514022,-0.00029419,2.82110386,0.99999980,0.00020526,0.00058943,0.00009136
0.187550,10,oct_012,0.00066861,1.41366055,2.82110592,0.99999994,-0.00012595,-0.00029326,0.00009158
0.187550,11,oct_112,1.41488191,1.41391923,2.82110571,0.99999993,-0.00020404,0.00029338,0.00009135
0.187550,12,top_sphere_00,0.00009436,-0.00073310,3.52821034,1.00000000,-0.00000000,-0.00000000,0.00000000
0.187550,13,top_sphere_10,1.41597383,-0.00058440,3.52821009,1.00000000,0.00000000,-0.00000000,0.00000000
0.187550,14,top_sphere_01,0.00025386,1.41383863,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.187550,15,top_sphere_11,1.41529679,1.41420782,3.52821231,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,0,oct_000,0.00092758,-0.00055069,-0.00732100,0.99999981,0.00012689,-0.00058949,0.00009468
0.200050,1,oct_100,1.41514014,-0.00029182,-0.00732105,0.99999980,0.00020477,0.00058956,0.00008832
0.200050,2,oct_010,0.00066841,1.41366280,-0.00732062,0.99999995,-0.00012654,-0.00029337,0.00008854
0.200050,3,oct_110,1.41488171,1.41392160,-0.00732068,0.99999993,-0.00020459,0.00029337,0.00009448
0.200050,4,oct_001,0.00092768,-0.00055146,1.40689154,0.99999982,-0.00012639,0.00058954,0.00001268
0.200050,5,oct_101,1.41514022,-0.00029259,1.40689141,0.99999979,-0.00020428,-0.00058949,0.00017032
0.200050,6,oct_011,0.00066851,1.41366201,1.40689265,0.99999993,0.00012712,0.00029342,0.00017054
0.200050,7,oct_111,1.41488179,1.41392081,1.40689252,0.99999994,0.00020517,-0.00029330,0.00001248
0.200050,8,oct_002,0.00092783,-0.00055299,2.82110407,0.99999981,0.00012742,-0.00058945,0.00009161
0.200050,9,oct_102,1.41514038,-0.00029412,2.82110387,0.99999980,0.00020531,0.00058962,0.00009140
0.200050,10,oct_012,0.00066866,1.41366051,2.82110592,0.99999994,-0.00012603,-0.00029333,0.00009162
0.200050,11,oct_112,1.41488195,1.41391930,2.82110572,0.99999993,-0.00020408,0.00029344,0.00009140
0.200050,12,top_sphere_00,0.00009424,-0.00073327,3.52821034,1.00000000,-0.00000000,-0.00000000,0.00000000
0.200050,13,top_sphere_10,1.41597426,-0.00058439,3.52821010,1.00000000,0.00000000,-0.00000000,0.00000000
0.200050,14,top_sphere_01,0.00025382,1.41383870,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.200050,15,top_sphere_11,1.41529691,1.41420795,3.52821232,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,0,oct_000,0.00092763,-0.00055088,-0.00732104,0.99999981,0.00012693,-0.00058963,0.00009499
0.212550,1,oct_100,1.41514018,-0.00029187,-0.00732106,0.99999980,0.00020489,0.00058968,0.00008811
0.212550,2,oct_010,0.00066832,1.41366262,-0.00732063,0.99999995,-0.00012655,-0.00029354,0.00008833
0.212550,3,oct_110,1.41488161,1.41392155,-0.00732065,0.99999993,-0.00020468,0.00029353,0.00009478
0.212550,4,oct_001,0.00092768,-0.00055168,1.40689150,0.99999982,-0.00012641,0.00058966,0.00000784
0.212550,5,oct_101,1.41514022,-0.00029268,1.40689140,0.99999979,-0.00020437,-0.00058963,0.00017526
0.212550,6,oct_011,0.00066838,1.41366179,1.40689265,0.99999993,0.00012716,0.00029357,0.00017548
0.212550,7,oct_111,1.41488165,1.41392072,1.40689255,0.99999994,0.00020529,-0.00029348,0.00000764
0.212550,8,oct_002,0.00092780,-0.00055325,2.82110403,0.99999981,0.00012746,-0.00058959,0.00009166
0.212550,9,oct_102,1.41514035,-0.00029424,2.82110386,0.99999980,0.00020542,0.00058974,0.00009144
0.212550,10,oct_012,0.00066849,1.41366024,2.82110592,0.99999994,-0.00012605,-0.00029350,0.00009166
0.212550,11,oct_112,1.41488178,1.41391918,2.82110575,0.99999993,-0.00020417,0.00029359,0.00009146
0.212550,12,top_sphere_00,0.00009400,-0.00073359,3.52821030,1.00000000,-0.00000000,-0.00000000,0.00000000
0.212550,13,top_sphere_10,1.41597440,-0.00058468,3.52821009,1.00000000,0.00000000,-0.00000000,0.00000000
0.212550,14,top_sphere_01,0.00025340,1.41383846,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.212550,15,top_sphere_11,1.41529696,1.41420795,3.52821235,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,0,oct_000,0.00092783,-0.00055093,-0.00732101,0.99999981,0.00012690,-0.00058977,0.00009530
0.225050,1,oct_100,1.41514038,-0.00029177,-0.00732105,0.99999980,0.00020483,0.00058984,0.00008791
0.225050,2,oct_010,0.00066837,1.41366257,-0.00732062,0.99999995,-0.00012655,-0.00029354,0.00008813
0.225050,3,oct_110,1.41488166,1.41392165,-0.00732067,0.99999993,-0.00020464,0.00029354,0.00009509
0.225050,4,oct_001,0.00092791,-0.00055171,1.40689153,0.99999982,-0.00012640,0.00058982,0.00000301
0.225050,5,oct_101,1.41514044,-0.00029255,1.40689141,0.99999979,-0.00020433,-0.00058977,0.00018020
0.225050,6,oct_011,0.00066845,1.41366176,1.40689265,0.99999993,0.00012714,0.00029359,0.00018042
0.225050,7,oct_111,1.41488172,1.41392085,1.40689253,0.99999994,0.00020524,-0.00029348,0.00000280
0.225050,8,oct_002,0.00092805,-0.00055325,2.82110406,0.99999981,0.00012744,-0.00058974,0.00009172
0.225050,9,oct_102,1.41514060,-0.00029409,2.82110387,0.99999980,0.00020537,0.00058990,0.00009148
0.225050,10,oct_012,0.00066859,1.41366025,2.82110592,0.99999994,-0.00012604,-0.00029350,0.00009170
0.225050,11,oct_112,1.41488188,1.41391933,2.82110573,0.99999993,-0.00020414,0.00029361,0.00009152
0.225050,12,top_sphere_00,0.00009405,-0.00073355,3.52821033,1.00000000,-0.00000000,-0.00000000,0.00000000
0.225050,13,top_sphere_10,1.41597488,-0.00058445,3.52821010,1.00000000,0.00000000,-0.00000000,0.00000000
0.225050,14,top_sphere_01,0.00025349,1.41383845,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.225050,15,top_sphere_11,1.41529708,1.41420806,3.52821233,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,0,oct_000,0.00092819,-0.00055093,-0.00732095,0.99999981,0.00012701,-0.00059014,0.00009555
0.237550,1,oct_100,1.41514074,-0.00029177,-0.00732106,0.99999980,0.00020498,0.00059025,0.00008766
0.237550,2,oct_010,0.00066872,1.41366256,-0.00732063,0.99999995,-0.00012670,-0.00029348,0.00008788
0.237550,3,oct_110,1.41488202,1.41392165,-0.00732073,0.99999993,-0.00020483,0.00029353,0.00009535
0.237550,4,oct_001,0.00092834,-0.00055165,1.40689158,0.99999982,-0.00012656,0.00059023,-0.00000187
0.237550,5,oct_101,1.41514086,-0.00029249,1.40689140,0.99999979,-0.00020453,-0.00059014,0.00018508
0.237550,6,oct_011,0.00066887,1.41366182,1.40689265,0.99999993,0.00012725,0.00029357,0.00018530
0.237550,7,oct_111,1.41488214,1.41392091,1.40689247,0.99999994,0.00020539,-0.00029342,-0.00000208
0.237550,8,oct_002,0.00092853,-0.00055314,2.82110411,0.99999981,0.00012755,-0.00059011,0.00009173
0.237550,9,oct_102,1.41514108,-0.00029398,2.82110386,0.99999980,0.00020552,0.00059032,0.00009148
0.237550,10,oct_012,0.00066907,1.41366035,2.82110592,0.99999994,-0.00012619,-0.00029345,0.00009170
0.237550,11,oct_112,1.41488236,1.41391944,2.82110567,0.99999993,-0.00020433,0.00029360,0.00009153
0.237550,12,top_sphere_00,0.00009401,-0.00073360,3.52821038,1.00000000,-0.00000000,-0.00000000,0.00000000
0.237550,13,top_sphere_10,1.41597594,-0.00058455,3.52821009,1.00000000,0.00000000,-0.00000000,0.00000000
0.237550,14,top_sphere_01,0.00025405,1.41383878,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.237550,15,top_sphere_11,1.41529754,1.41420844,3.52821227,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,0,oct_000,0.00092865,-0.00055122,-0.00732102,0.99999981,0.00012694,-0.00059059,0.00009596
0.250050,1,oct_100,1.41514121,-0.00029162,-0.00732105,0.99999980,0.00020494,0.00059064,0.00008756
0.250050,2,oct_010,0.00066875,1.41366228,-0.00732062,0.99999995,-0.00012657,-0.00029354,0.00008778
0.250050,3,oct_110,1.41488205,1.41392180,-0.00732065,0.99999993,-0.00020473,0.00029353,0.00009575
0.250050,4,oct_001,0.00092872,-0.00055202,1.40689151,0.99999982,-0.00012643,0.00059063,-0.00000659
0.250050,5,oct_101,1.41514125,-0.00029242,1.40689141,0.99999979,-0.00020443,-0.00059059,0.00019011
0.250050,6,oct_011,0.00066882,1.41366145,1.40689265,0.99999993,0.00012719,0.00029358,0.00019033
0.250050,7,oct_111,1.41488209,1.41392097,1.40689255,0.99999994,0.00020535,-0.00029348,-0.00000680
0.250050,8,oct_002,0.00092883,-0.00055359,2.82110404,0.99999981,0.00012749,-0.00059056,0.00009190
0.250050,9,oct_102,1.41514139,-0.00029399,2.82110386,0.99999980,0.00020548,0.00059071,0.00009162
0.250050,10,oct_012,0.00066893,1.41365990,2.82110593,0.99999994,-0.00012607,-0.00029351,0.00009184
0.250050,11,oct_112,1.41488223,1.41391943,2.82110575,0.99999993,-0.00020423,0.00029360,0.00009169
0.250050,12,top_sphere_00,0.00009368,-0.00073396,3.52821030,1.00000000,-0.00000000,-0.00000000,0.00000000
0.250050,13,top_sphere_10,1.41597681,-0.00058451,3.52821009,1.00000000,0.00000000,-0.00000000,0.00000000
0.250050,14,top_sphere_01,0.00025383,1.41383815,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.250050,15,top_sphere_11,1.41529742,1.41420829,3.52821235,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,0,oct_000,0.00092926,-0.00055151,-0.00732102,0.99999981,0.00012687,-0.00059110,0.00009640
0.262550,1,oct_100,1.41514181,-0.00029137,-0.00732105,0.99999980,0.00020484,0.00059115,0.00008750
0.262550,2,oct_010,0.00066881,1.41366199,-0.00732062,0.99999995,-0.00012650,-0.00029360,0.00008772
0.262550,3,oct_110,1.41488211,1.41392205,-0.00732064,0.99999993,-0.00020464,0.00029358,0.00009620
0.262550,4,oct_001,0.00092932,-0.00055231,1.40689151,0.99999982,-0.00012637,0.00059114,-0.00001127
0.262550,5,oct_101,1.41514184,-0.00029217,1.40689141,0.99999979,-0.00020434,-0.00059110,0.00019517
0.262550,6,oct_011,0.00066888,1.41366115,1.40689266,0.99999993,0.00012713,0.00029363,0.00019539
0.262550,7,oct_111,1.41488215,1.41392122,1.40689256,0.99999994,0.00020526,-0.00029354,-0.00001148
0.262550,8,oct_002,0.00092943,-0.00055389,2.82110404,0.99999981,0.00012742,-0.00059107,0.00009209
0.262550,9,oct_102,1.41514198,-0.00029375,2.82110386,0.99999980,0.00020539,0.00059122,0.00009181
0.262550,10,oct_012,0.00066899,1.41365960,2.82110593,0.99999994,-0.00012600,-0.00029356,0.00009203
0.262550,11,oct_112,1.41488229,1.41391967,2.82110576,0.99999993,-0.00020414,0.00029366,0.00009189
0.262550,12,top_sphere_00,0.00009355,-0.00073417,3.52821030,1.00000000,-0.00000000,-0.00000000,0.00000000
0.262550,13,top_sphere_10,1.41597813,-0.00058415,3.52821009,1.00000000,0.00000000,-0.00000000,0.00000000
0.262550,14,top_sphere_01,0.00025381,1.41383775,3.52821257,1.00000000,-0.00000000,0.00000000,-0.00000000
0.262550,15,top_sphere_11,1.41529755,1.41420840,3.52821236,1.00000000,0.00000000,0.00000000,0.00000000
0.275050,0,oct_000,0.00092946,-0.00055163,-0.00732102,0.99999981,0.00012705,-0.00059147,0.00009672
0.275050,1,oct_100,1.41514201,-0.00029130,-0.00732105,0.99999980,0.00020500,0.00059152,0.00008732
0.275050,2,oct_010,0.00066882,1.41366186,-0.00732061,0.99999994,-0.00012668,-0.00029383,0.00008754
0.275050,3,oct_110,1.41488211,1.41392212,-0.00732065,0.99999993,-0.00020480,0.00029382,0.00009652
0.275050,4,oct_001,0.00092953,-0.00055244,1.40689151,0.99999982,-0.00012655,0.00059151,-0.00001607
0.275050,5,oct_101,1.41514205,-0.00029211,1.40689140,0.99999978,-0.00020450,-0.00059147,0.00020010
0.275050,6,oct_011,0.00066889,1.41366102,1.40689266,0.99999993,0.00012731,0.00029387,0.00020033
0.275050,7,oct_111,1.41488215,1.41392128,1.40689255,0.99999994,0.00020543,-0.00029377,-0.00001627
0.275050,8,oct_002,0.00092964,-0.00055402,2.82110403,0.99999981,0.00012760,-0.00059144,0.00009217
0.275050,9,oct_102,1.41514219,-0.00029369,2.82110386,0.99999980,0.00020556,0.00059160,0.00009187
0.275050,10,oct_012,0.00066901,1.41365947,2.82110593,0.99999994,-0.00012618,-0.00029380,0.00009209
0.275050,11,oct_112,1.41488230,1.41391973,2.82110575,0.99999993,-0.00020430,0.00029390,0.00009197
0.275050,12,top_sphere_00,0.00009324,-0.00073456,3.52821030,1.00000000,-0.00000000,-0.00000000,0.00000000
0.275050,13,top_sphere_10,1.41597886,-0.00058431,3.52821008,1.00000000,0.00000000,-0.00000000,0.00000000
0.275050,14,top_sphere_01,0.00025349,1.41383788,3.52821257,1.00000000,-0.00000000,0.00000000,-0.00000000
0.275050,15,top_sphere_11,1.41529791,1.41420868,3.52821235,1.00000000,0.00000000,0.00000000,0.00000000
0.287550,0,oct_000,0.00093027,-0.00055189,-0.00732100,0.99999981,0.00012712,-0.00059245,0.00009722
0.287550,1,oct_100,1.41514282,-0.00029086,-0.00732105,0.99999980,0.00020510,0.00059252,0.00008731
0.287550,2,oct_010,0.00066894,1.41366160,-0.00732062,0.99999994,-0.00012676,-0.00029404,0.00008754
0.287550,3,oct_110,1.41488223,1.41392256,-0.00732067,0.99999993,-0.00020491,0.00029404,0.00009701
0.287550,4,oct_001,0.00093037,-0.00055268,1.40689152,0.99999982,-0.00012663,0.00059250,-0.00002068
0.287550,5,oct_101,1.41514288,-0.00029164,1.40689140,0.99999978,-0.00020462,-0.00059246,0.00020521
0.287550,6,oct_011,0.00066903,1.41366078,1.40689265,0.99999993,0.00012738,0.00029409,0.00020544
0.287550,7,oct_111,1.41488229,1.41392174,1.40689253,0.99999994,0.00020553,-0.00029398,-0.00002089
0.287550,8,oct_002,0.00093050,-0.00055424,2.82110405,0.99999981,0.00012767,-0.00059243,0.00009243
0.287550,9,oct_102,1.41514304,-0.00029321,2.82110385,0.99999980,0.00020566,0.00059260,0.00009211
0.287550,10,oct_012,0.00066916,1.41365925,2.82110593,0.99999994,-0.00012626,-0.00029401,0.00009233
0.287550,11,oct_112,1.41488245,1.41392021,2.82110573,0.99999993,-0.00020441,0.00029412,0.00009222
0.287550,12,top_sphere_00,0.00009270,-0.00073488,3.52821031,1.00000000,-0.00000000,-0.00000000,0.00000000
0.287550,13,top_sphere_10,1.41598113,-0.00058398,3.52821008,1.00000000,0.00000000,-0.00000000,0.00000000
0.287550,14,top_sphere_01,0.00025335,1.41383777,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.287550,15,top_sphere_11,1.41529838,1.41420933,3.52821233,1.00000000,0.00000000,0.00000000,0.00000000
0.300050,0,oct_000,0.00093059,-0.00055210,-0.00732101,0.99999981,0.00012703,-0.00059273,0.00009758
0.300050,1,oct_100,1.41514314,-0.00029075,-0.00732105,0.99999980,0.00020507,0.00059279,0.00008718
0.300050,2,oct_010,0.00066894,1.41366139,-0.00732062,0.99999994,-0.00012667,-0.00029409,0.00008740
0.300050,3,oct_110,1.41488223,1.41392267,-0.00732066,0.99999993,-0.00020487,0.00029409,0.00009737
0.300050,4,oct_001,0.00093068,-0.00055290,1.40689151,0.99999982,-0.00012653,0.00059277,-0.00002542
0.300050,5,oct_101,1.41514318,-0.00029155,1.40689140,0.99999978,-0.00020458,-0.00059273,0.00021018
0.300050,6,oct_011,0.00066902,1.41366056,1.40689265,0.99999993,0.00012729,0.00029413,0.00021040
0.300050,7,oct_111,1.41488227,1.41392183,1.40689254,0.99999994,0.00020550,-0.00029403,-0.00002563
0.300050,8,oct_002,0.00093079,-0.00055448,2.82110403,0.99999981,0.00012758,-0.00059271,0.00009255
0.300050,9,oct_102,1.41514334,-0.00029313,2.82110385,0.99999980,0.00020563,0.00059287,0.00009221
0.300050,10,oct_012,0.00066914,1.41365901,2.82110592,0.99999994,-0.00012617,-0.00029407,0.00009243
0.300050,11,oct_112,1.41488243,1.41392029,2.82110574,0.99999993,-0.00020437,0.00029417,0.00009234
0.300050,12,top_sphere_00,0.00009260,-0.00073499,3.52821030,1.00000000,-0.00000000,-0.00000000,0.00000000
0.300050,13,top_sphere_10,1.41598181,-0.00058385,3.52821007,1.00000000,0.00000000,-0.00000000,0.00000000
0.300050,14,top_sphere_01,0.00025325,1.41383740,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.300050,15,top_sphere_11,1.41529842,1.41420936,3.52821234,1.00000000,0.00000000,0.00000000,0.00000000
0.312550,0,oct_000,0.00093082,-0.00055221,-0.00732103,0.99999981,0.00012705,-0.00059294,0.00009790
0.312550,1,oct_100,1.41514336,-0.00029066,-0.00732106,0.99999980,0.00020505,0.00059299,0.00008700
0.312550,2,oct_010,0.00066896,1.41366128,-0.00732063,0.99999994,-0.00012669,-0.00029414,0.00008723
0.312550,3,oct_110,1.41488225,1.41392276,-0.00732067,0.99999993,-0.00020485,0.00029413,0.00009769
0.312550,4,oct_001,0.00093089,-0.00055302,1.40689149,0.99999982,-0.00012656,0.00059297,-0.00003020
0.312550,5,oct_101,1.41514339,-0.00029146,1.40689139,0.99999978,-0.00020456,-0.00059294,0.00021510
0.312550,6,oct_011,0.00066903,1.41366043,1.40689264,0.99999993,0.00012732,0.00029418,0.00021533
0.312550,7,oct_111,1.41488228,1.41392191,1.40689253,0.99999994,0.00020549,-0.00029408,-0.00003041
0.312550,8,oct_002,0.00093100,-0.00055461,2.82110401,0.99999981,0.00012761,-0.00059291,0.00009263
0.312550,9,oct_102,1.41514354,-0.00029306,2.82110383,0.99999980,0.00020562,0.00059307,0.00009227
0.312550,10,oct_012,0.00066914,1.41365888,2.82110591,0.99999994,-0.00012619,-0.00029412,0.00009250
0.312550,11,oct_112,1.41488243,1.41392036,2.82110573,0.99999993,-0.00020436,0.00029421,0.00009242
0.312550,12,top_sphere_00,0.00009251,-0.00073516,3.52821027,1.00000000,-0.00000000,-0.00000000,0.00000000
0.312550,13,top_sphere_10,1.41598230,-0.00058377,3.52821006,1.00000000,0.00000000,-0.00000000,0.00000000
0.312550,14,top_sphere_01,0.00025318,1.41383730,3.52821255,1.00000000,-0.00000000,0.00000000,-0.00000000
0.312550,15,top_sphere_11,1.41529849,1.41420940,3.52821233,1.00000000,0.00000000,0.00000000,0.00000000
0.325050,0,oct_000,0.00093126,-0.00055230,-0.00732098,0.99999981,0.00012714,-0.00059339,0.00009832
0.325050,1,oct_100,1.41514380,-0.00029025,-0.00732105,0.99999980,0.00020499,0.00059347,0.00008693
0.325050,2,oct_010,0.00066890,1.41366119,-0.00732062,0.99999994,-0.00012680,-0.00029437,0.00008715
0.325050,3,oct_110,1.41488220,1.41392317,-0.00732068,0.99999993,-0.00020481,0.00029438,0.00009811
0.325050,4,oct_001,0.00093137,-0.00055307,1.40689154,0.99999982,-0.00012667,0.00059346,-0.00003488
0.325050,5,oct_101,1.41514387,-0.00029102,1.40689140,0.99999978,-0.00020452,-0.00059340,0.00022013
0.325050,6,oct_011,0.00066902,1.41366037,1.40689266,0.99999992,0.00012742,0.00029443,0.00022035
0.325050,7,oct_111,1.41488226,1.41392235,1.40689251,0.99999993,0.00020543,-0.00029431,-0.00003508
0.325050,8,oct_002,0.00093151,-0.00055464,2.82110406,0.99999981,0.00012771,-0.00059337,0.00009281
0.325050,9,oct_102,1.41514405,-0.00029259,2.82110385,0.99999980,0.00020556,0.00059356,0.00009244
0.325050,10,oct_012,0.00066916,1.41365885,2.82110593,0.99999994,-0.00012631,-0.00029435,0.00009267
0.325050,11,oct_112,1.41488245,1.41392083,2.82110571,0.99999993,-0.00020432,0.00029447,0.00009260
0.325050,12,top_sphere_00,0.00009237,-0.00073532,3.52821032,1.00000000,-0.00000000,-0.00000000,0.00000000
0.325050,13,top_sphere_10,1.41598349,-0.00058321,3.52821007,1.00000000,0.00000000,-0.00000000,0.00000000
0.325050,14,top_sphere_01,0.00025287,1.41383744,3.52821256,1.00000000,-0.00000000,0.00000000,-0.00000000
0.325050,15,top_sphere_11,1.41529886,1.41420982,3.52821231,1.00000000,0.00000000,0.00000000,0.00000000
0.337550,0,oct_000,0.00093138,-0.00055238,-0.00732100,0.99999981,0.00012722,-0.00059361,0.00009861
0.337550,1,oct_100,1.41514392,-0.00029022,-0.00732104,0.99999980,0.00020506,0.00059367,0.00008673
0.337550,2,oct_010,0.00066891,1.41366111,-0.00732061,0.99999994,-0.00012686,-0.00029446,0.00008695
0.337550,3,oct_110,1.41488220,1.41392320,-0.00732065,0.99999993,-0.00020486,0.00029446,0.00009840
0.337550,4,oct_001,0.00093147,-0.00055318,1.40689152,0.99999981,-0.00012674,0.00059366,-0.00003968
0.337550,5,oct_101,1.41514396,-0.00029102,1.40689140,0.99999978,-0.00020457,-0.00059362,0.00022501
0.337550,6,oct_011,0.00066900,1.41366026,1.40689266,0.99999992,0.00012750,0.00029451,0.00022524
0.337550,7,oct_111,1.41488224,1.41392235,1.40689255,0.99999993,0.00020550,-0.00029441,-0.00003989
0.337550,8,oct_002,0.00093158,-0.00055478,2.82110404,0.99999981,0.00012779,-0.00059360,0.00009286
0.337550,9,oct_102,1.41514412,-0.00029262,2.82110385,0.99999980,0.00020562,0.00059376,0.00009248
0.337550,10,oct_012,0.00066911,1.41365871,2.82110593,0.99999994,-0.00012637,-0.00029445,0.00009270
0.337550,11,oct_112,1.41488240,1.41392080,2.82110574,0.99999993,-0.00020437,0.00029455,0.00009265
0.337550,12,top_sphere_00,0.00009213,-0.00073558,3.52821030,1.00000000,-0.00000000,-0.00000000,0.00000000
0.337550,13,top_sphere_10,1.41598385,-0.00058333,3.52821007,1.00000000,0.00000000,-0.00000000,0.00000000
0.337550,14,top_sphere_01,0.00025268,1.41383738,3.52821257,1.00000000,-0.00000000,0.00000000,-0.00000000
0.337550,15,top_sphere_11,1.41529893,1.41420986,3.52821234,1.00000000,0.00000000,0.00000000,0.00000000
0.350050,0,oct_000,0.00093127,-0.00055248,-0.00732103,0.99999981,0.00012851,-0.00059402,0.00009869
0.350050,1,oct_100,1.41514381,-0.00029075,-0.00732106,0.99999980,0.00020599,0.00059407,0.00008633
0.350050,2,oct_010,0.00066924,1.41366102,-0.00732064,0.99999994,-0.00012815,-0.00029534,0.00008656
