time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.187550,4,oct_001,0.00001172,-0.00017447,1.40689282,0.99999990,-0.00014400,0.00000902,0.00041976
0.187550,5,oct_101,1.41422477,-0.00019411,1.40689282,0.99999990,-0.00014536,-0.00000902,-0.00043364
0.187550,6,oct_011,0.00003136,1.41403851,1.40689281,0.99999990,0.00014399,0.00000751,-0.00043364
0.187550,7,oct_111,1.41424441,1.41401888,1.40689281,0.99999990,0.00014535,-0.00000752,0.00041976
0.187550,8,oct_002,0.00001146,-0.00017472,2.82110632,0.99999999,0.00014418,-0.00000914,-0.00000689
0.187550,9,oct_102,1.41422502,-0.00019436,2.82110633,0.99999999,0.00014554,0.00000914,-0.00000700
0.187550,10,oct_012,0.00003110,1.41403878,2.82110631,0.99999999,-0.00014418,-0.00000763,-0.00000700
0.187550,11,oct_112,1.41424466,1.41401914,2.82110632,0.99999999,-0.00014555,0.00000763,-0.00000689
0.187550,12,top_sphere_00,-0.00000147,-0.00037862,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.187550,13,top_sphere_10,1.41423794,-0.00040018,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.187550,14,top_sphere_01,0.00002030,1.41424268,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.187550,15,top_sphere_11,1.41425545,1.41422498,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.200050,0,oct_000,0.00001154,-0.00017548,-0.00732070,0.99999999,0.00014472,-0.00000920,-0.00000664
0.200050,1,oct_100,1.41422510,-0.00019476,-0.00732069,0.99999999,0.00014580,0.00000919,-0.00000699
0.200050,2,oct_010,0.00003081,1.41403802,-0.00732070,0.99999999,-0.00014472,-0.00000767,-0.00000699
0.200050,3,oct_110,1.41424438,1.41401874,-0.00732069,0.99999999,-0.00014580,0.00000767,-0.00000664
0.200050,4,oct_001,0.00001182,-0.00017519,1.40689280,0.99999989,-0.00014492,0.00000946,0.00044781
0.200050,5,oct_101,1.41422480,-0.00019447,1.40689281,0.99999988,-0.00014601,-0.00000947,-0.00046144
0.200050,6,oct_011,0.00003110,1.41403773,1.40689281,0.99999988,0.00014492,0.00000794,-0.00046144
0.200050,7,oct_111,1.41424407,1.41401845,1.40689281,0.99999989,0.00014601,-0.00000795,0.00044780
0.200050,8,oct_002,0.00001152,-0.00017548,2.82110631,0.99999999,0.00014513,-0.00000961,-0.00000675
0.200050,9,oct_102,1.41422508,-0.00019476,2.82110632,0.99999999,0.00014622,0.00000960,-0.00000688
0.200050,10,oct_012,0.00003080,1.41403802,2.82110631,0.99999999,-0.00014513,-0.00000809,-0.00000688
0.200050,11,oct_112,1.41424436,1.41401874,2.82110632,0.99999999,-0.00014622,0.00000808,-0.00000675
0.200050,12,top_sphere_00,-0.00000207,-0.00038073,3.52821306,1.00000000,0.00000000,0.00000000,-0.00000000
0.200050,13,top_sphere_10,1.41423866,-0.00040154,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.200050,14,top_sphere_01,0.00001936,1.41424327,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.200050,15,top_sphere_11,1.41425579,1.41422552,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.212550,0,oct_000,0.00001101,-0.00017624,-0.00732069,0.99999999,0.00014582,-0.00001012,-0.00000659
0.212550,1,oct_100,1.41422457,-0.00019540,-0.00732068,0.99999999,0.00014651,0.00001011,-0.00000696
0.212550,2,oct_010,0.00003017,1.41403726,-0.00732069,0.99999999,-0.00014583,-0.00000835,-0.00000696
0.212550,3,oct_110,1.41424373,1.41401810,-0.00732069,0.99999999,-0.00014652,0.00000835,-0.00000659
0.212550,4,oct_001,0.00001133,-0.00017590,1.40689282,0.99999988,-0.00014606,0.00001042,0.00047570
0.212550,5,oct_101,1.41422423,-0.00019506,1.40689282,0.99999987,-0.00014675,-0.00001042,-0.00048925
0.212550,6,oct_011,0.00003049,1.41403694,1.40689281,0.99999987,0.00014605,0.00000865,-0.00048925
0.212550,7,oct_111,1.41424340,1.41401778,1.40689282,0.99999988,0.00014674,-0.00000866,0.00047570
0.212550,8,oct_002,0.00001099,-0.00017622,2.82110632,0.99999999,0.00014629,-0.00001059,-0.00000671
0.212550,9,oct_102,1.41422455,-0.00019538,2.82110633,0.99999999,0.00014698,0.00001058,-0.00000684
0.212550,10,oct_012,0.00003015,1.41403728,2.82110631,0.99999999,-0.00014630,-0.00000882,-0.00000684
0.212550,11,oct_112,1.41424372,1.41401812,2.82110632,0.99999999,-0.00014698,0.00000881,-0.00000671
0.212550,12,top_sphere_00,-0.00000398,-0.00038311,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.212550,13,top_sphere_10,1.41423951,-0.00040324,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.212550,14,top_sphere_01,0.00001769,1.41424417,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.212550,15,top_sphere_11,1.41425618,1.41422598,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.225050,0,oct_000,0.00001039,-0.00017685,-0.00732069,0.99999999,0.00014687,-0.00001115,-0.00000657
0.225050,1,oct_100,1.41422395,-0.00019600,-0.00732068,0.99999999,0.00014713,0.00001114,-0.00000697
0.225050,2,oct_010,0.00002953,1.41403665,-0.00732068,0.99999999,-0.00014686,-0.00000898,-0.00000697
0.225050,3,oct_110,1.41424310,1.41401750,-0.00732067,0.99999999,-0.00014712,0.00000898,-0.00000657
0.225050,4,oct_001,0.00001075,-0.00017650,1.40689281,0.99999986,-0.00014712,0.00001148,0.00050351
0.225050,5,oct_101,1.41422357,-0.00019564,1.40689282,0.99999986,-0.00014738,-0.00001149,-0.00051705
0.225050,6,oct_011,0.00002989,1.41403627,1.40689282,0.99999986,0.00014713,0.00000931,-0.00051705
0.225050,7,oct_111,1.41424272,1.41401712,1.40689283,0.99999986,0.00014738,-0.00000932,0.00050351
0.225050,8,oct_002,0.00001037,-0.00017688,2.82110631,0.99999999,0.00014739,-0.00001167,-0.00000670
0.225050,9,oct_102,1.41422393,-0.00019602,2.82110632,0.99999999,0.00014765,0.00001166,-0.00000684
0.225050,10,oct_012,0.00002952,1.41403663,2.82110632,0.99999999,-0.00014738,-0.00000950,-0.00000684
0.225050,11,oct_112,1.41424308,1.41401748,2.82110633,0.99999999,-0.00014764,0.00000950,-0.00000670
0.225050,12,top_sphere_00,-0.00000614,-0.00038532,3.52821306,1.00000000,0.00000000,0.00000000,-0.00000000
0.225050,13,top_sphere_10,1.41424043,-0.00040483,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.225050,14,top_sphere_01,0.00001608,1.41424506,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.225050,15,top_sphere_11,1.41425652,1.41422627,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.237550,0,oct_000,0.00001038,-0.00017679,-0.00732070,0.99999999,0.00014736,-0.00001170,-0.00000658
0.237550,1,oct_100,1.41422394,-0.00019600,-0.00732069,0.99999999,0.00014768,0.00001169,-0.00000700
0.237550,2,oct_010,0.00002958,1.41403671,-0.00732069,0.99999999,-0.00014735,-0.00000961,-0.00000700
0.237550,3,oct_110,1.41424315,1.41401750,-0.00732068,0.99999999,-0.00014768,0.00000961,-0.00000658
0.237550,4,oct_001,0.00001078,-0.00017639,1.40689280,0.99999985,-0.00014763,0.00001206,0.00053123
0.237550,5,oct_101,1.41422352,-0.00019560,1.40689281,0.99999984,-0.00014796,-0.00001206,-0.00054481
0.237550,6,oct_011,0.00002999,1.41403629,1.40689281,0.99999984,0.00014764,0.00000997,-0.00054481
0.237550,7,oct_111,1.41424273,1.41401708,1.40689282,0.99999985,0.00014797,-0.00000998,0.00053123
0.237550,8,oct_002,0.00001037,-0.00017681,2.82110630,0.99999999,0.00014793,-0.00001228,-0.00000671
0.237550,9,oct_102,1.41422393,-0.00019601,2.82110631,0.99999999,0.00014826,0.00001227,-0.00000687
0.237550,10,oct_012,0.00002957,1.41403669,2.82110631,0.99999999,-0.00014793,-0.00001019,-0.00000687
0.237550,11,oct_112,1.41424313,1.41401749,2.82110632,0.99999999,-0.00014826,0.00001018,-0.00000671
0.237550,12,top_sphere_00,-0.00000700,-0.00038602,3.52821305,1.00000000,0.00000000,0.00000000,-0.00000000
0.237550,13,top_sphere_10,1.41424128,-0.00040569,3.52821306,1.00000000,0.00000000,0.00000000,-0.00000000
0.237550,14,top_sphere_01,0.00001517,1.41424589,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.237550,15,top_sphere_11,1.41425754,1.41422715,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.250050,0,oct_000,0.00001048,-0.00017685,-0.00732067,0.99999999,0.00014784,-0.00001228,-0.00000659
0.250050,1,oct_100,1.41422405,-0.00019612,-0.00732071,0.99999999,0.00014828,0.00001230,-0.00000703
0.250050,2,oct_010,0.00002975,1.41403665,-0.00732069,0.99999999,-0.00014786,-0.00001019,-0.00000703
0.250050,3,oct_110,1.41424332,1.41401738,-0.00732072,0.99999999,-0.00014830,0.00001022,-0.00000659
0.250050,4,oct_001,0.00001098,-0.00017638,1.40689283,0.99999983,-0.00014817,0.00001271,0.00055888
0.250050,5,oct_101,1.41422363,-0.00019565,1.40689279,0.99999982,-0.00014861,-0.00001268,-0.00057251
0.250050,6,oct_011,0.00003025,1.41403622,1.40689281,0.99999983,0.00014815,0.00001062,-0.00057251
0.250050,7,oct_111,1.41424290,1.41401695,1.40689277,0.99999983,0.00014860,-0.00001060,0.00055888
0.250050,8,oct_002,0.00001056,-0.00017681,2.82110633,0.99999999,0.00014848,-0.00001292,-0.00000673
0.250050,9,oct_102,1.41422413,-0.00019608,2.82110629,0.99999999,0.00014892,0.00001294,-0.00000689
0.250050,10,oct_012,0.00002983,1.41403669,2.82110631,0.99999999,-0.00014850,-0.00001083,-0.00000689
0.250050,11,oct_112,1.41424340,1.41401742,2.82110627,0.99999999,-0.00014894,0.00001086,-0.00000673
0.250050,12,top_sphere_00,-0.00000771,-0.00038679,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.250050,13,top_sphere_10,1.41424243,-0.00040669,3.52821304,1.00000000,0.00000000,0.00000000,-0.00000000
0.250050,14,top_sphere_01,0.00001452,1.41424670,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.250050,15,top_sphere_11,1.41425876,1.41422805,3.52821302,1.00000000,0.00000000,-0.00000000,0.00000000
0.262550,0,oct_000,0.00001081,-0.00017694,-0.00732067,0.99999999,0.00014844,-0.00001295,-0.00000661
0.262550,1,oct_100,1.41422438,-0.00019630,-0.00732072,0.99999999,0.00014890,0.00001298,-0.00000708
0.262550,2,oct_010,0.00003018,1.41403656,-0.00732067,0.99999999,-0.00014844,-0.00001065,-0.00000708
0.262550,3,oct_110,1.41424374,1.41401719,-0.00732071,0.99999999,-0.00014890,0.00001069,-0.00000661
0.262550,4,oct_001,0.00001136,-0.00017645,1.40689283,0.99999982,-0.00014879,0.00001343,0.00058647
0.262550,5,oct_101,1.41422392,-0.00019581,1.40689278,0.99999981,-0.00014925,-0.00001339,-0.00060016
0.262550,6,oct_011,0.00003072,1.41403606,1.40689283,0.99999981,0.00014879,0.00001112,-0.00060016
0.262550,7,oct_111,1.41424329,1.41401669,1.40689279,0.99999982,0.00014925,-0.00001109,0.00058647
0.262550,8,oct_002,0.00001090,-0.00017695,2.82110633,0.99999999,0.00014915,-0.00001366,-0.00000676
0.262550,9,oct_102,1.41422447,-0.00019631,2.82110628,0.99999999,0.00014961,0.00001369,-0.00000693
0.262550,10,oct_012,0.00003027,1.41403655,2.82110633,0.99999999,-0.00014914,-0.00001136,-0.00000693
0.262550,11,oct_112,1.41424383,1.41401719,2.82110629,0.99999999,-0.00014961,0.00001139,-0.00000676
0.262550,12,top_sphere_00,-0.00000841,-0.00038787,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.262550,13,top_sphere_10,1.41424382,-0.00040789,3.52821303,1.00000000,0.00000000,0.00000000,-0.00000000
0.262550,14,top_sphere_01,0.00001421,1.41424747,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.262550,15,top_sphere_11,1.41425994,1.41422876,3.52821303,1.00000000,0.00000000,-0.00000000,0.00000000
0.275050,0,oct_000,0.00001077,-0.00017687,-0.00732067,0.99999999,0.00014909,-0.00001360,-0.00000668
0.275050,1,oct_100,1.41422434,-0.00019645,-0.00732069,0.99999999,0.00014975,0.00001361,-0.00000716
0.275050,2,oct_010,0.00003035,1.41403663,-0.00732067,0.99999999,-0.00014909,-0.00001116,-0.00000716
0.275050,3,oct_110,1.41424391,1.41401705,-0.00732069,0.99999999,-0.00014975,0.00001118,-0.00000668
0.275050,4,oct_001,0.00001134,-0.00017632,1.40689283,0.99999980,-0.00014947,0.00001409,0.00061396
0.275050,5,oct_101,1.41422381,-0.00019589,1.40689281,0.99999979,-0.00015013,-0.00001408,-0.00062780
0.275050,6,oct_011,0.00003092,1.41403609,1.40689283,0.99999979,0.00014947,0.00001166,-0.00062780
0.275050,7,oct_111,1.41424339,1.41401652,1.40689281,0.99999980,0.00015012,-0.00001164,0.00061396
0.275050,8,oct_002,0.00001082,-0.00017685,2.82110633,0.99999999,0.00014986,-0.00001437,-0.00000683
0.275050,9,oct_102,1.41422438,-0.00019643,2.82110631,0.99999999,0.00015052,0.00001438,-0.00000701
0.275050,10,oct_012,0.00003039,1.41403665,2.82110632,0.99999999,-0.00014987,-0.00001193,-0.00000701
0.275050,11,oct_112,1.41424395,1.41401707,2.82110630,0.99999999,-0.00015052,0.00001195,-0.00000683
0.275050,12,top_sphere_00,-0.00000951,-0.00038879,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.275050,13,top_sphere_10,1.41424471,-0.00040929,3.52821306,1.00000000,0.00000000,0.00000000,-0.00000000
0.275050,14,top_sphere_01,0.00001351,1.41424859,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.275050,15,top_sphere_11,1.41426086,1.41422994,3.52821305,1.00000000,0.00000000,-0.00000000,0.00000000
0.287550,0,oct_000,0.00001066,-0.00017679,-0.00732070,0.99999999,0.00014991,-0.00001423,-0.00000667
0.287550,1,oct_100,1.41422423,-0.00019637,-0.00732070,0.99999999,0.00015049,0.00001423,-0.00000718
0.287550,2,oct_010,0.00003025,1.41403671,-0.00732072,0.99999999,-0.00014992,-0.00001177,-0.00000718
0.287550,3,oct_110,1.41424381,1.41401712,-0.00732072,0.99999999,-0.00015051,0.00001178,-0.00000667
0.287550,4,oct_001,0.00001126,-0.00017617,1.40689280,0.99999978,-0.00015034,0.00001475,0.00064146
0.287550,5,oct_101,1.41422363,-0.00019575,1.40689280,0.99999977,-0.00015092,-0.00001475,-0.00065531
0.287550,6,oct_011,0.00003085,1.41403614,1.40689278,0.99999977,0.00015032,0.00001229,-0.00065531
0.287550,7,oct_111,1.41424322,1.41401656,1.40689278,0.99999978,0.00015090,-0.00001229,0.00064146
0.287550,8,oct_002,0.00001067,-0.00017674,2.82110630,0.99999999,0.00015075,-0.00001507,-0.00000683
0.287550,9,oct_102,1.41422423,-0.00019632,2.82110630,0.99999999,0.00015133,0.00001507,-0.00000702
0.287550,10,oct_012,0.00003026,1.41403676,2.82110628,0.99999999,-0.00015076,-0.00001261,-0.00000702
0.287550,11,oct_112,1.41424382,1.41401717,2.82110627,0.99999999,-0.00015135,0.00001262,-0.00000683
0.287550,12,top_sphere_00,-0.00001065,-0.00038993,3.52821305,1.00000000,0.00000000,0.00000000,-0.00000000
0.287550,13,top_sphere_10,1.41424555,-0.00041034,3.52821304,1.00000000,0.00000000,0.00000000,-0.00000000
0.287550,14,top_sphere_01,0.00001242,1.41424997,3.52821303,1.00000000,0.00000000,-0.00000000,0.00000000
0.287550,15,top_sphere_11,1.41426166,1.41423121,3.52821302,1.00000000,0.00000000,-0.00000000,0.00000000
0.300050,0,oct_000,0.00001056,-0.00017679,-0.00732069,0.99999999,0.00015014,-0.00001462,-0.00000668
0.300050,1,oct_100,1.41422412,-0.00019643,-0.00732069,0.99999999,0.00015072,0.00001462,-0.00000721
0.300050,2,oct_010,0.00003021,1.41403671,-0.00732069,0.99999999,-0.00015014,-0.00001198,-0.00000721
0.300050,3,oct_110,1.41424377,1.41401707,-0.00732069,0.99999999,-0.00015072,0.00001198,-0.00000668
0.300050,4,oct_001,0.00001121,-0.00017614,1.40689281,0.99999976,-0.00015059,0.00001518,0.00066889
0.300050,5,oct_101,1.41422348,-0.00019578,1.40689281,0.99999976,-0.00015117,-0.00001518,-0.00068278
0.300050,6,oct_011,0.00003085,1.41403607,1.40689281,0.99999976,0.00015058,0.00001254,-0.00068278
0.300050,7,oct_111,1.41424312,1.41401642,1.40689281,0.99999976,0.00015116,-0.00001254,0.00066889
0.300050,8,oct_002,0.00001057,-0.00017678,2.82110630,0.99999999,0.00015105,-0.00001554,-0.00000685
0.300050,9,oct_102,1.41422413,-0.00019643,2.82110630,0.99999999,0.00015163,0.00001554,-0.00000704
0.300050,10,oct_012,0.00003021,1.41403672,2.82110630,0.99999999,-0.00015105,-0.00001289,-0.00000705
0.300050,11,oct_112,1.41424377,1.41401707,2.82110630,0.99999999,-0.00015163,0.00001290,-0.00000685
0.300050,12,top_sphere_00,-0.00001141,-0.00039040,3.52821305,1.00000000,0.00000000,0.00000000,-0.00000000
0.300050,13,top_sphere_10,1.41424610,-0.00041086,3.52821305,1.00000000,0.00000000,0.00000000,-0.00000000
0.300050,14,top_sphere_01,0.00001198,1.41425033,3.52821305,1.00000000,0.00000000,-0.00000000,0.00000000
0.300050,15,top_sphere_11,1.41426201,1.41423151,3.52821305,1.00000000,0.00000000,-0.00000000,0.00000000
0.312550,0,oct_000,0.00001003,-0.00017694,-0.00732071,0.99999999,0.00015066,-0.00001542,-0.00000673
0.312550,1,oct_100,1.41422360,-0.00019676,-0.00732072,0.99999999,0.00015139,0.00001543,-0.00000728
0.312550,2,oct_010,0.00002985,1.41403655,-0.00732068,0.99999999,-0.00015064,-0.00001262,-0.00000728
0.312550,3,oct_110,1.41424341,1.41401674,-0.00732069,0.99999999,-0.00015137,0.00001263,-0.00000673
0.312550,4,oct_001,0.00001075,-0.00017627,1.40689279,0.99999975,-0.00015113,0.00001603,0.00069623
0.312550,5,oct_101,1.41422291,-0.00019608,1.40689278,0.99999974,-0.00015186,-0.00001602,-0.00071023
0.312550,6,oct_011,0.00003056,1.41403583,1.40689281,0.99999974,0.00015114,0.00001323,-0.00071023
0.312550,7,oct_111,1.41424272,1.41401602,1.40689280,0.99999975,0.00015187,-0.00001322,0.00069623
0.312550,8,oct_002,0.00001006,-0.00017699,2.82110629,0.99999999,0.00015165,-0.00001641,-0.00000690
0.312550,9,oct_102,1.41422362,-0.00019680,2.82110627,0.99999999,0.00015238,0.00001641,-0.00000711
0.312550,10,oct_012,0.00002987,1.41403651,2.82110631,0.99999999,-0.00015163,-0.00001361,-0.00000711
0.312550,11,oct_112,1.41424343,1.41401670,2.82110630,0.99999999,-0.00015236,0.00001362,-0.00000690
0.312550,12,top_sphere_00,-0.00001315,-0.00039145,3.52821303,1.00000000,0.00000000,0.00000000,-0.00000000
0.312550,13,top_sphere_10,1.41424683,-0.00041230,3.52821302,1.00000000,0.00000000,0.00000000,-0.00000000
0.312550,14,top_sphere_01,0.00001063,1.41425095,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.312550,15,top_sphere_11,1.41426270,1.41423217,3.52821305,1.00000000,0.00000000,-0.00000000,0.00000000
0.325050,0,oct_000,0.00000912,-0.00017735,-0.00732069,0.99999999,0.00015147,-0.00001633,-0.00000674
0.325050,1,oct_100,1.41422268,-0.00019722,-0.00732068,0.99999999,0.00015200,0.00001633,-0.00000731
0.325050,2,oct_010,0.00002899,1.41403615,-0.00732070,0.99999999,-0.00015148,-0.00001353,-0.00000732
0.325050,3,oct_110,1.41424256,1.41401628,-0.00732069,0.99999999,-0.00015201,0.00001352,-0.00000674
0.325050,4,oct_001,0.00000987,-0.00017658,1.40689281,0.99999973,-0.00015200,0.00001697,0.00072354
0.325050,5,oct_101,1.41422192,-0.00019645,1.40689282,0.99999972,-0.00015253,-0.00001698,-0.00073759
0.325050,6,oct_011,0.00002974,1.41403541,1.40689280,0.99999972,0.00015199,0.00001417,-0.00073759
0.325050,7,oct_111,1.41424179,1.41401553,1.40689281,0.99999973,0.00015252,-0.00001417,0.00072354
0.325050,8,oct_002,0.00000910,-0.00017732,2.82110631,0.99999999,0.00015254,-0.00001740,-0.00000692
0.325050,9,oct_102,1.41422267,-0.00019720,2.82110632,0.99999999,0.00015307,0.00001739,-0.00000713
0.325050,10,oct_012,0.00002898,1.41403617,2.82110630,0.99999999,-0.00015254,-0.00001459,-0.00000713
0.325050,11,oct_112,1.41424254,1.41401630,2.82110631,0.99999999,-0.00015308,0.00001459,-0.00000692
0.325050,12,top_sphere_00,-0.00001551,-0.00039304,3.52821305,1.00000000,0.00000000,0.00000000,-0.00000000
0.325050,13,top_sphere_10,1.41424726,-0.00041367,3.52821306,1.00000000,0.00000000,0.00000000,-0.00000000
0.325050,14,top_sphere_01,0.00000834,1.41425190,3.52821305,1.00000000,0.00000000,-0.00000000,0.00000000
0.325050,15,top_sphere_11,1.41426317,1.41423278,3.52821305,1.00000000,0.00000000,-0.00000000,0.00000000
0.337550,0,oct_000,0.00000843,-0.00017760,-0.00732069,0.99999999,0.00015241,-0.00001724,-0.00000674
0.337550,1,oct_100,1.41422200,-0.00019752,-0.00732066,0.99999999,0.00015283,0.00001722,-0.00000734
0.337550,2,oct_010,0.00002835,1.41403589,-0.00732070,0.99999999,-0.00015242,-0.00001440,-0.00000734
0.337550,3,oct_110,1.41424191,1.41401598,-0.00732068,0.99999999,-0.00015284,0.00001438,-0.00000674
0.337550,4,oct_001,0.00000922,-0.00017677,1.40689281,0.99999971,-0.00015298,0.00001791,0.00075081
0.337550,5,oct_101,1.41422116,-0.00019669,1.40689283,0.99999970,-0.00015340,-0.00001793,-0.00076489
0.337550,6,oct_011,0.00002914,1.41403510,1.40689279,0.99999970,0.00015297,0.00001507,-0.00076489
0.337550,7,oct_111,1.41424107,1.41401518,1.40689282,0.99999971,0.00015339,-0.00001509,0.00075081
0.337550,8,oct_002,0.00000838,-0.00017757,2.82110630,0.99999999,0.00015356,-0.00001839,-0.00000693
0.337550,9,oct_102,1.41422194,-0.00019748,2.82110633,0.99999999,0.00015398,0.00001837,-0.00000715
0.337550,10,oct_012,0.00002830,1.41403593,2.82110629,0.99999999,-0.00015357,-0.00001555,-0.00000715
0.337550,11,oct_112,1.41424186,1.41401601,2.82110631,0.99999999,-0.00015399,0.00001553,-0.00000693
0.337550,12,top_sphere_00,-0.00001762,-0.00039473,3.52821305,1.00000000,0.00000000,0.00000000,-0.00000000
0.337550,13,top_sphere_10,1.41424792,-0.00041524,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.337550,14,top_sphere_01,0.00000631,1.41425310,3.52821304,1.00000000,0.00000000,-0.00000000,0.00000000
0.337550,15,top_sphere_11,1.41426383,1.41423379,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.350050,0,oct_000,0.00000846,-0.00017805,-0.00732070,0.99999999,0.00015325,-0.00001792,-0.00000665
