time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.150050,2,oct_010,0.00003330,1.41404721,-0.00732070,0.99999999,-0.00013435,-0.00000535,-0.00000759
0.150050,3,oct_110,1.41424686,1.41402607,-0.00732067,0.99999999,-0.00013863,0.00000533,-0.00000736
0.150050,4,oct_001,0.00001231,-0.00016613,1.40689282,0.99999993,-0.00013446,0.00000414,0.00033512
0.150050,5,oct_101,1.41422554,-0.00018726,1.40689284,0.99999993,-0.00013875,-0.00000415,-0.00035006
0.150050,6,oct_011,0.00003345,1.41404705,1.40689281,0.99999993,0.00013446,0.00000550,-0.00035006
0.150050,7,oct_111,1.41424668,1.41402591,1.40689283,0.99999993,0.00013874,-0.00000551,0.00033511
0.150050,8,oct_002,0.00001213,-0.00016629,2.82110633,0.99999999,0.00013458,-0.00000423,-0.00000744
0.150050,9,oct_102,1.41422569,-0.00018742,2.82110635,0.99999999,0.00013886,0.00000421,-0.00000750
0.150050,10,oct_012,0.00003326,1.41404722,2.82110633,0.99999999,-0.00013458,-0.00000558,-0.00000750
0.150050,11,oct_112,1.41424683,1.41402609,2.82110634,0.99999999,-0.00013887,0.00000557,-0.00000744
0.150050,12,bot_sphere_00,0.00001782,0.00002369,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,13,bot_sphere_10,1.41422011,0.00000862,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,14,bot_sphere_01,0.00004086,1.41385721,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,15,bot_sphere_11,1.41423932,1.41383001,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,16,top_sphere_00,0.00000615,-0.00035661,3.52821309,1.00000000,0.00000000,0.00000000,-0.00000000
0.150050,17,top_sphere_10,1.41423165,-0.00038380,3.52821311,1.00000000,0.00000000,0.00000000,-0.00000000
0.150050,18,top_sphere_01,0.00002537,1.41423755,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.150050,19,top_sphere_11,1.41425470,1.41422248,3.52821310,1.00000000,0.00000000,-0.00000000,0.00000000
0.162550,0,oct_000,0.00001190,-0.00016579,-0.00732062,0.99999999,0.00013560,-0.00000485,-0.00000744
0.162550,1,oct_100,1.41422546,-0.00018719,-0.00732069,0.99999999,0.00013969,0.00000490,-0.00000769
0.162550,2,oct_010,0.00003330,1.41404772,-0.00732063,0.99999999,-0.00013561,-0.00000632,-0.00000769
0.162550,3,oct_110,1.41424686,1.41402632,-0.00732070,0.99999999,-0.00013970,0.00000637,-0.00000744
0.162550,4,oct_001,0.00001217,-0.00016558,1.40689289,0.99999992,-0.00013575,0.00000509,0.00036313
0.162550,5,oct_101,1.41422534,-0.00018698,1.40689282,0.99999992,-0.00013984,-0.00000504,-0.00037826
0.162550,6,oct_011,0.00003357,1.41404754,1.40689288,0.99999992,0.00013574,0.00000656,-0.00037826
0.162550,7,oct_111,1.41424674,1.41402614,1.40689281,0.99999992,0.00013983,-0.00000651,0.00036313
0.162550,8,oct_002,0.00001205,-0.00016576,2.82110640,0.99999999,0.00013588,-0.00000512,-0.00000753
0.162550,9,oct_102,1.41422561,-0.00018716,2.82110633,0.99999999,0.00013997,0.00000517,-0.00000760
0.162550,10,oct_012,0.00003345,1.41404775,2.82110639,0.99999999,-0.00013589,-0.00000659,-0.00000760
0.162550,11,oct_112,1.41424701,1.41402635,2.82110631,0.99999999,-0.00013998,0.00000665,-0.00000754
0.162550,12,bot_sphere_00,0.00001876,0.00002599,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,13,bot_sphere_10,1.41421854,0.00001037,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,14,bot_sphere_01,0.00004224,1.41385593,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,15,bot_sphere_11,1.41423786,1.41382875,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,16,top_sphere_00,0.00000480,-0.00035792,3.52821316,1.00000000,0.00000000,0.00000000,-0.00000000
0.162550,17,top_sphere_10,1.41423292,-0.00038510,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.162550,18,top_sphere_01,0.00002413,1.41423993,3.52821314,1.00000000,0.00000000,-0.00000000,0.00000000
0.162550,19,top_sphere_11,1.41425641,1.41422430,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.175050,0,oct_000,0.00001144,-0.00016532,-0.00732067,0.99999999,0.00013651,-0.00000542,-0.00000749
0.175050,1,oct_100,1.41422500,-0.00018689,-0.00732070,0.99999999,0.00014037,0.00000544,-0.00000777
0.175050,2,oct_010,0.00003302,1.41404819,-0.00732065,0.99999999,-0.00013650,-0.00000706,-0.00000777
0.175050,3,oct_110,1.41424658,1.41402661,-0.00732068,0.99999999,-0.00014035,0.00000709,-0.00000749
0.175050,4,oct_001,0.00001170,-0.00016511,1.40689284,0.99999991,-0.00013665,0.00000566,0.00039112
0.175050,5,oct_101,1.41422481,-0.00018669,1.40689280,0.99999991,-0.00014051,-0.00000563,-0.00040637
0.175050,6,oct_011,0.00003328,1.41404795,1.40689286,0.99999991,0.00013667,0.00000730,-0.00040638
0.175050,7,oct_111,1.41424639,1.41402637,1.40689282,0.99999991,0.00014053,-0.00000727,0.00039112
0.175050,8,oct_002,0.00001152,-0.00016536,2.82110635,0.99999999,0.00013683,-0.00000573,-0.00000759
0.175050,9,oct_102,1.41422508,-0.00018694,2.82110631,0.99999999,0.00014069,0.00000576,-0.00000766
0.175050,10,oct_012,0.00003309,1.41404815,2.82110637,0.99999999,-0.00013682,-0.00000738,-0.00000766
0.175050,11,oct_112,1.41424666,1.41402657,2.82110633,0.99999999,-0.00014067,0.00000741,-0.00000760
0.175050,12,bot_sphere_00,0.00001910,0.00002774,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,13,bot_sphere_10,1.41421731,0.00001162,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,14,bot_sphere_01,0.00004300,1.41385515,-0.71442740,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,15,bot_sphere_11,1.41423655,1.41382812,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,16,top_sphere_00,0.00000341,-0.00035887,3.52821310,1.00000000,0.00000000,0.00000000,-0.00000000
0.175050,17,top_sphere_10,1.41423322,-0.00038590,3.52821306,1.00000000,0.00000000,0.00000000,-0.00000000
0.175050,18,top_sphere_01,0.00002267,1.41424164,3.52821312,1.00000000,0.00000000,-0.00000000,0.00000000
0.175050,19,top_sphere_11,1.41425713,1.41422551,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.187550,0,oct_000,0.00001102,-0.00016494,-0.00732065,0.99999999,0.00013723,-0.00000590,-0.00000751
0.187550,1,oct_100,1.41422458,-0.00018660,-0.00732069,0.99999999,0.00014092,0.00000593,-0.00000781
0.187550,2,oct_010,0.00003268,1.41404857,-0.00732063,0.99999999,-0.00013721,-0.00000772,-0.00000781
0.187550,3,oct_110,1.41424624,1.41402691,-0.00732067,0.99999999,-0.00014090,0.00000775,-0.00000751
0.187550,4,oct_001,0.00001132,-0.00016471,1.40689285,0.99999990,-0.00013739,0.00000618,0.00041907
0.187550,5,oct_101,1.41422437,-0.00018636,1.40689281,0.99999990,-0.00014108,-0.00000614,-0.00043439
0.187550,6,oct_011,0.00003298,1.41404829,1.40689288,0.99999990,0.00013741,0.00000799,-0.00043439
0.187550,7,oct_111,1.41424602,1.41402663,1.40689283,0.99999990,0.00014110,-0.00000797,0.00041907
0.187550,8,oct_002,0.00001111,-0.00016499,2.82110636,0.99999999,0.00013759,-0.00000627,-0.00000762
0.187550,9,oct_102,1.41422467,-0.00018664,2.82110632,0.99999999,0.00014128,0.00000630,-0.00000769
0.187550,10,oct_012,0.00003277,1.41404852,2.82110639,0.99999999,-0.00013758,-0.00000809,-0.00000770
0.187550,11,oct_112,1.41424633,1.41402686,2.82110634,0.99999999,-0.00014127,0.00000812,-0.00000762
0.187550,12,bot_sphere_00,0.00001937,0.00002913,-0.71442741,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,13,bot_sphere_10,1.41421619,0.00001269,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,14,bot_sphere_01,0.00004360,1.41385452,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,15,bot_sphere_11,1.41423527,1.41382764,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,16,top_sphere_00,0.00000224,-0.00035957,3.52821312,1.00000000,0.00000000,0.00000000,-0.00000000
0.187550,17,top_sphere_10,1.41423357,-0.00038645,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.187550,18,top_sphere_01,0.00002133,1.41424308,3.52821314,1.00000000,0.00000000,-0.00000000,0.00000000
0.187550,19,top_sphere_11,1.41425781,1.41422664,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.200050,0,oct_000,0.00001147,-0.00016476,-0.00732069,0.99999999,0.00013792,-0.00000645,-0.00000756
0.200050,1,oct_100,1.41422503,-0.00018659,-0.00732067,0.99999999,0.00014142,0.00000643,-0.00000788
0.200050,2,oct_010,0.00003330,1.41404874,-0.00732069,0.99999999,-0.00013792,-0.00000862,-0.00000788
0.200050,3,oct_110,1.41424686,1.41402692,-0.00732067,0.99999999,-0.00014142,0.00000860,-0.00000756
0.200050,4,oct_001,0.00001174,-0.00016447,1.40689282,0.99999989,-0.00013812,0.00000671,0.00044694
0.200050,5,oct_101,1.41422472,-0.00018629,1.40689284,0.99999988,-0.00014162,-0.00000672,-0.00046237
0.200050,6,oct_011,0.00003357,1.41404846,1.40689282,0.99999988,0.00013812,0.00000887,-0.00046237
0.200050,7,oct_111,1.41424655,1.41402663,1.40689283,0.99999989,0.00014162,-0.00000889,0.00044694
0.200050,8,oct_002,0.00001144,-0.00016476,2.82110633,0.99999999,0.00013833,-0.00000686,-0.00000768
0.200050,9,oct_102,1.41422500,-0.00018658,2.82110635,0.99999999,0.00014183,0.00000685,-0.00000776
0.200050,10,oct_012,0.00003326,1.41404875,2.82110632,0.99999999,-0.00013834,-0.00000903,-0.00000776
0.200050,11,oct_112,1.41424683,1.41402692,2.82110634,0.99999999,-0.00014183,0.00000902,-0.00000768
0.200050,12,bot_sphere_00,0.00002059,0.00003028,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,13,bot_sphere_10,1.41421594,0.00001340,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,14,bot_sphere_01,0.00004548,1.41385369,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,15,bot_sphere_11,1.41423469,1.41382692,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,16,top_sphere_00,0.00000173,-0.00036039,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.200050,17,top_sphere_10,1.41423468,-0.00038716,3.52821310,1.00000000,0.00000000,0.00000000,-0.00000000
0.200050,18,top_sphere_01,0.00002050,1.41424439,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.200050,19,top_sphere_11,1.41425958,1.41422751,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.212550,0,oct_000,0.00001140,-0.00016484,-0.00732069,0.99999999,0.00013837,-0.00000688,-0.00000755
0.212550,1,oct_100,1.41422497,-0.00018667,-0.00732068,0.99999999,0.00014181,0.00000687,-0.00000789
0.212550,2,oct_010,0.00003324,1.41404867,-0.00732068,0.99999999,-0.00013836,-0.00000908,-0.00000789
0.212550,3,oct_110,1.41424680,1.41402683,-0.00732067,0.99999999,-0.00014180,0.00000907,-0.00000755
0.212550,4,oct_001,0.00001172,-0.00016452,1.40689282,0.99999988,-0.00013859,0.00000718,0.00047480
0.212550,5,oct_101,1.41422463,-0.00018635,1.40689283,0.99999987,-0.00014203,-0.00000718,-0.00049023
0.212550,6,oct_011,0.00003356,1.41404833,1.40689282,0.99999987,0.00013860,0.00000937,-0.00049024
0.212550,7,oct_111,1.41424646,1.41402650,1.40689284,0.99999988,0.00014204,-0.00000938,0.00047480
0.212550,8,oct_002,0.00001139,-0.00016486,2.82110633,0.99999999,0.00013884,-0.00000735,-0.00000768
0.212550,9,oct_102,1.41422495,-0.00018669,2.82110633,0.99999999,0.00014227,0.00000734,-0.00000776
0.212550,10,oct_012,0.00003322,1.41404865,2.82110633,0.99999999,-0.00013883,-0.00000955,-0.00000776
0.212550,11,oct_112,1.41424678,1.41402682,2.82110634,0.99999999,-0.00014227,0.00000954,-0.00000768
0.212550,12,bot_sphere_00,0.00002114,0.00003084,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,13,bot_sphere_10,1.41421525,0.00001387,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,14,bot_sphere_01,0.00004608,1.41385299,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,15,bot_sphere_11,1.41423397,1.41382630,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,16,top_sphere_00,0.00000099,-0.00036120,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.212550,17,top_sphere_10,1.41423532,-0.00038789,3.52821309,1.00000000,0.00000000,0.00000000,-0.00000000
0.212550,18,top_sphere_01,0.00001972,1.41424499,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.212550,19,top_sphere_11,1.41426028,1.41422801,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.225050,0,oct_000,0.00001143,-0.00016487,-0.00732069,0.99999999,0.00013887,-0.00000732,-0.00000752
0.225050,1,oct_100,1.41422499,-0.00018666,-0.00732068,0.99999999,0.00014225,0.00000731,-0.00000789
0.225050,2,oct_010,0.00003321,1.41404863,-0.00732068,0.99999999,-0.00013887,-0.00000953,-0.00000789
0.225050,3,oct_110,1.41424677,1.41402685,-0.00732067,0.99999999,-0.00014224,0.00000952,-0.00000752
0.225050,4,oct_001,0.00001179,-0.00016452,1.40689282,0.99999986,-0.00013912,0.00000765,0.00050261
0.225050,5,oct_101,1.41422462,-0.00018630,1.40689282,0.99999986,-0.00014250,-0.00000765,-0.00051802
0.225050,6,oct_011,0.00003357,1.41404825,1.40689283,0.99999986,0.00013913,0.00000985,-0.00051802
0.225050,7,oct_111,1.41424640,1.41402647,1.40689283,0.99999986,0.00014250,-0.00000986,0.00050261
0.225050,8,oct_002,0.00001142,-0.00016489,2.82110633,0.99999999,0.00013940,-0.00000784,-0.00000765
0.225050,9,oct_102,1.41422498,-0.00018668,2.82110633,0.99999999,0.00014277,0.00000783,-0.00000775
0.225050,10,oct_012,0.00003320,1.41404861,2.82110633,0.99999999,-0.00013939,-0.00001005,-0.00000775
0.225050,11,oct_112,1.41424676,1.41402683,2.82110634,0.99999999,-0.00014276,0.00001005,-0.00000766
0.225050,12,bot_sphere_00,0.00002178,0.00003152,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,13,bot_sphere_10,1.41421465,0.00001451,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,14,bot_sphere_01,0.00004668,1.41385224,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,15,bot_sphere_11,1.41423330,1.41382569,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,16,top_sphere_00,0.00000033,-0.00036203,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.225050,17,top_sphere_10,1.41423606,-0.00038858,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.225050,18,top_sphere_01,0.00001900,1.41424574,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.225050,19,top_sphere_11,1.41426097,1.41422872,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.237550,0,oct_000,0.00001130,-0.00016471,-0.00732070,0.99999999,0.00013953,-0.00000810,-0.00000755
0.237550,1,oct_100,1.41422486,-0.00018663,-0.00732068,0.99999999,0.00014295,0.00000808,-0.00000795
0.237550,2,oct_010,0.00003322,1.41404880,-0.00732070,0.99999999,-0.00013952,-0.00001027,-0.00000795
0.237550,3,oct_110,1.41424678,1.41402688,-0.00732067,0.99999999,-0.00014294,0.00001025,-0.00000755
0.237550,4,oct_001,0.00001169,-0.00016431,1.40689280,0.99999985,-0.00013981,0.00000845,0.00053030
0.237550,5,oct_101,1.41422443,-0.00018623,1.40689283,0.99999984,-0.00014323,-0.00000846,-0.00054580
0.237550,6,oct_011,0.00003361,1.41404838,1.40689281,0.99999984,0.00013981,0.00001062,-0.00054580
0.237550,7,oct_111,1.41424635,1.41402646,1.40689283,0.99999985,0.00014324,-0.00001063,0.00053030
0.237550,8,oct_002,0.00001126,-0.00016473,2.82110631,0.99999999,0.00014011,-0.00000867,-0.00000770
0.237550,9,oct_102,1.41422482,-0.00018665,2.82110633,0.99999999,0.00014353,0.00000866,-0.00000780
0.237550,10,oct_012,0.00003318,1.41404878,2.82110632,0.99999999,-0.00014010,-0.00001085,-0.00000780
0.237550,11,oct_112,1.41424674,1.41402686,2.82110634,0.99999999,-0.00014352,0.00001083,-0.00000770
0.237550,12,bot_sphere_00,0.00002275,0.00003261,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,13,bot_sphere_10,1.41421344,0.00001554,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,14,bot_sphere_01,0.00004774,1.41385149,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,15,bot_sphere_11,1.41423228,1.41382472,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,16,top_sphere_00,-0.00000101,-0.00036287,3.52821306,1.00000000,0.00000000,0.00000000,-0.00000000
0.237550,17,top_sphere_10,1.41423707,-0.00038963,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.237550,18,top_sphere_01,0.00001784,1.41424691,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.237550,19,top_sphere_11,1.41426207,1.41422983,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.250050,0,oct_000,0.00001146,-0.00016427,-0.00732069,0.99999999,0.00014042,-0.00000864,-0.00000749
0.250050,1,oct_100,1.41422502,-0.00018604,-0.00732069,0.99999999,0.00014405,0.00000864,-0.00000791
0.250050,2,oct_010,0.00003323,1.41404924,-0.00732068,0.99999999,-0.00014042,-0.00001087,-0.00000791
0.250050,3,oct_110,1.41424679,1.41402747,-0.00732068,0.99999999,-0.00014404,0.00001087,-0.00000749
0.250050,4,oct_001,0.00001191,-0.00016383,1.40689282,0.99999983,-0.00014073,0.00000904,0.00055804
0.250050,5,oct_101,1.41422457,-0.00018560,1.40689281,0.99999983,-0.00014435,-0.00000904,-0.00057343
0.250050,6,oct_011,0.00003368,1.41404877,1.40689283,0.99999983,0.00014074,0.00001127,-0.00057343
0.250050,7,oct_111,1.41424634,1.41402700,1.40689283,0.99999983,0.00014436,-0.00001127,0.00055803
0.250050,8,oct_002,0.00001146,-0.00016430,2.82110632,0.99999999,0.00014106,-0.00000928,-0.00000764
0.250050,9,oct_102,1.41422503,-0.00018606,2.82110632,0.99999999,0.00014469,0.00000928,-0.00000775
0.250050,10,oct_012,0.00003323,1.41404921,2.82110633,0.99999999,-0.00014106,-0.00001151,-0.00000775
0.250050,11,oct_112,1.41424679,1.41402744,2.82110633,0.99999999,-0.00014468,0.00001151,-0.00000764
0.250050,12,bot_sphere_00,0.00002368,0.00003432,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,13,bot_sphere_10,1.41421280,0.00001768,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,14,bot_sphere_01,0.00004859,1.41385066,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,15,bot_sphere_11,1.41423142,1.41382376,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,16,top_sphere_00,-0.00000166,-0.00036379,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.250050,17,top_sphere_10,1.41423815,-0.00039069,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.250050,18,top_sphere_01,0.00001696,1.41424869,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.250050,19,top_sphere_11,1.41426307,1.41423205,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.262550,0,oct_000,0.00001164,-0.00016396,-0.00732064,0.99999999,0.00014106,-0.00000956,-0.00000745
0.262550,1,oct_100,1.41422520,-0.00018567,-0.00732058,0.99999999,0.00014488,0.00000951,-0.00000790
0.262550,2,oct_010,0.00003335,1.41404955,-0.00732070,0.99999999,-0.00014111,-0.00001149,-0.00000790
0.262550,3,oct_110,1.41424691,1.41402784,-0.00732064,0.99999999,-0.00014492,0.00001145,-0.00000746
0.262550,4,oct_001,0.00001207,-0.00016340,1.40689286,0.99999982,-0.00014145,0.00000995,0.00058567
0.262550,5,oct_101,1.41422464,-0.00018511,1.40689293,0.99999981,-0.00014527,-0.00000999,-0.00060102
0.262550,6,oct_011,0.00003379,1.41404911,1.40689280,0.99999981,0.00014141,0.00001189,-0.00060103
0.262550,7,oct_111,1.41424635,1.41402740,1.40689286,0.99999982,0.00014523,-0.00001193,0.00058567
0.262550,8,oct_002,0.00001152,-0.00016384,2.82110637,0.99999999,0.00014177,-0.00001026,-0.00000762
0.262550,9,oct_102,1.41422508,-0.00018555,2.82110643,0.99999999,0.00014559,0.00001021,-0.00000773
0.262550,10,oct_012,0.00003323,1.41404967,2.82110631,0.99999999,-0.00014181,-0.00001220,-0.00000773
0.262550,11,oct_112,1.41424679,1.41402795,2.82110637,0.99999999,-0.00014563,0.00001216,-0.00000762
0.262550,12,bot_sphere_00,0.00002515,0.00003554,-0.71442740,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,13,bot_sphere_10,1.41421175,0.00001923,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,14,bot_sphere_01,0.00004960,1.41384999,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,15,bot_sphere_11,1.41423072,1.41382288,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,16,top_sphere_00,-0.00000299,-0.00036433,3.52821312,1.00000000,0.00000000,0.00000000,-0.00000000
0.262550,17,top_sphere_10,1.41423952,-0.00039144,3.52821318,1.00000000,0.00000000,0.00000000,-0.00000000
0.262550,18,top_sphere_01,0.00001598,1.41425022,3.52821306,1.00000000,0.00000000,-0.00000000,0.00000000
0.262550,19,top_sphere_11,1.41426399,1.41423390,3.52821312,1.00000000,0.00000000,-0.00000000,0.00000000
0.275050,0,oct_000,0.00001174,-0.00016367,-0.00732068,0.99999999,0.00014163,-0.00000993,-0.00000749
0.275050,1,oct_100,1.41422531,-0.00018551,-0.00732069,0.99999999,0.00014539,0.00000993,-0.00000796
0.275050,2,oct_010,0.00003359,1.41404983,-0.00732068,0.99999999,-0.00014163,-0.00001197,-0.00000796
0.275050,3,oct_110,1.41424715,1.41402799,-0.00732069,0.99999999,-0.00014539,0.00001198,-0.00000749
0.275050,4,oct_001,0.00001230,-0.00016313,1.40689282,0.99999980,-0.00014201,0.00001041,0.00061319
0.275050,5,oct_101,1.41422477,-0.00018497,1.40689282,0.99999979,-0.00014577,-0.00001040,-0.00062863
