time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.150050,3,oct_110,1.41484221,1.41427742,-0.00732088,0.99999990,-0.00005082,0.00044318,-0.00004665
0.150050,4,oct_001,0.00049763,0.00019592,1.40689275,0.99999993,-0.00000512,0.00026852,-0.00026689
0.150050,5,oct_101,1.41471084,0.00006445,1.40689275,0.99999995,-0.00005112,-0.00026852,0.00017391
0.150050,6,oct_011,0.00062927,1.41440934,1.40689213,0.99999989,0.00000467,0.00044322,0.00017381
0.150050,7,oct_111,1.41484213,1.41427786,1.40689212,0.99999986,0.00005061,-0.00044323,-0.00026676
0.150050,8,oct_002,0.00049755,0.00019670,2.82110611,0.99999996,0.00000450,-0.00026857,-0.00004675
0.150050,9,oct_102,1.41471091,0.00006523,2.82110610,0.99999996,0.00005051,0.00026858,-0.00004623
0.150050,10,oct_012,0.00062919,1.41441026,2.82110513,0.99999990,-0.00000523,-0.00044327,-0.00004633
0.150050,11,oct_112,1.41484219,1.41427878,2.82110512,0.99999990,-0.00005116,0.00044328,-0.00004661
0.150050,12,bot_sphere_00,0.00087726,0.00020191,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,13,bot_sphere_10,1.41433125,0.00013553,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,14,bot_sphere_01,0.00125596,1.41440197,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,15,bot_sphere_11,1.41421546,1.41420559,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,16,top_sphere_00,0.00011773,0.00019035,3.52821279,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,17,top_sphere_10,1.41509073,-0.00000621,3.52821277,1.00000000,-0.00000000,0.00000000,-0.00000000
0.150050,18,top_sphere_01,0.00000231,1.41441768,3.52821164,1.00000000,0.00000000,-0.00000000,0.00000000
0.150050,19,top_sphere_11,1.41546909,1.41435111,3.52821162,1.00000000,-0.00000000,0.00000000,-0.00000000
0.162550,0,oct_000,0.00049730,0.00019576,-0.00732060,0.99999996,0.00000463,-0.00026874,-0.00004698
0.162550,1,oct_100,1.41471065,0.00006385,-0.00732066,0.99999996,0.00005077,0.00026878,-0.00004631
0.162550,2,oct_010,0.00062939,1.41440932,-0.00732081,0.99999990,-0.00000481,-0.00044357,-0.00004642
0.162550,3,oct_110,1.41484239,1.41427739,-0.00732087,0.99999990,-0.00005088,0.00044362,-0.00004685
0.162550,4,oct_001,0.00049743,0.00019629,1.40689275,0.99999992,-0.00000506,0.00026883,-0.00028516
0.162550,5,oct_101,1.41471062,0.00006437,1.40689269,0.99999994,-0.00005120,-0.00026879,0.00019186
0.162550,6,oct_011,0.00062952,1.41440968,1.40689219,0.99999988,0.00000466,0.00044366,0.00019176
0.162550,7,oct_111,1.41484236,1.41427776,1.40689213,0.99999986,0.00005073,-0.00044363,-0.00028502
0.162550,8,oct_002,0.00049741,0.00019700,2.82110611,0.99999996,0.00000449,-0.00026885,-0.00004693
0.162550,9,oct_102,1.41471076,0.00006508,2.82110604,0.99999996,0.00005063,0.00026890,-0.00004636
0.162550,10,oct_012,0.00062950,1.41441056,2.82110520,0.99999990,-0.00000517,-0.00044368,-0.00004647
0.162550,11,oct_112,1.41484250,1.41427863,2.82110512,0.99999990,-0.00005124,0.00044374,-0.00004680
0.162550,12,bot_sphere_00,0.00087735,0.00020229,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,13,bot_sphere_10,1.41433055,0.00013566,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,14,bot_sphere_01,0.00125669,1.41440249,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,15,bot_sphere_11,1.41421502,1.41420547,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,16,top_sphere_00,0.00011720,0.00019067,3.52821279,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,17,top_sphere_10,1.41509103,-0.00000653,3.52821271,1.00000000,-0.00000000,0.00000000,-0.00000000
0.162550,18,top_sphere_01,0.00000204,1.41441790,3.52821170,1.00000000,0.00000000,-0.00000000,0.00000000
0.162550,19,top_sphere_11,1.41547004,1.41435107,3.52821162,1.00000000,-0.00000000,0.00000000,-0.00000000
0.175050,0,oct_000,0.00049700,0.00019636,-0.00732061,0.99999996,0.00000430,-0.00026905,-0.00004735
0.175050,1,oct_100,1.41471036,0.00006353,-0.00732054,0.99999996,0.00005056,0.00026900,-0.00004659
0.175050,2,oct_010,0.00063001,1.41440992,-0.00732095,0.99999990,-0.00000458,-0.00044422,-0.00004670
0.175050,3,oct_110,1.41484301,1.41427708,-0.00732088,0.99999990,-0.00005077,0.00044417,-0.00004722
0.175050,4,oct_001,0.00049702,0.00019704,1.40689275,0.99999992,-0.00000485,0.00026906,-0.00030356
0.175050,5,oct_101,1.41471018,0.00006420,1.40689281,0.99999994,-0.00005110,-0.00026911,0.00020962
0.175050,6,oct_011,0.00063002,1.41441041,1.40689205,0.99999988,0.00000435,0.00044422,0.00020951
0.175050,7,oct_111,1.41484283,1.41427756,1.40689212,0.99999985,0.00005053,-0.00044428,-0.00030342
0.175050,8,oct_002,0.00049685,0.00019788,2.82110611,0.99999996,0.00000418,-0.00026918,-0.00004728
0.175050,9,oct_102,1.41471020,0.00006504,2.82110616,0.99999996,0.00005044,0.00026914,-0.00004666
0.175050,10,oct_012,0.00062985,1.41441143,2.82110506,0.99999990,-0.00000496,-0.00044434,-0.00004677
0.175050,11,oct_112,1.41484285,1.41427859,2.82110511,0.99999990,-0.00005115,0.00044431,-0.00004715
0.175050,12,bot_sphere_00,0.00087750,0.00020243,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,13,bot_sphere_10,1.41432994,0.00013505,-0.71442721,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,14,bot_sphere_01,0.00125823,1.41440342,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,15,bot_sphere_11,1.41421485,1.41420531,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,16,top_sphere_00,0.00011617,0.00019198,3.52821278,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,17,top_sphere_10,1.41509081,-0.00000631,3.52821284,1.00000000,-0.00000000,0.00000000,-0.00000000
0.175050,18,top_sphere_01,0.00000145,1.41441847,3.52821156,1.00000000,0.00000000,-0.00000000,0.00000000
0.175050,19,top_sphere_11,1.41547120,1.41435089,3.52821161,1.00000000,-0.00000000,0.00000000,-0.00000000
0.187550,0,oct_000,0.00049657,0.00019686,-0.00732050,0.99999996,0.00000435,-0.00026976,-0.00004800
0.187550,1,oct_100,1.41470992,0.00006228,-0.00732064,0.99999996,0.00004997,0.00026986,-0.00004717
0.187550,2,oct_010,0.00063132,1.41441041,-0.00732074,0.99999990,-0.00000455,-0.00044523,-0.00004728
0.187550,3,oct_110,1.41484431,1.41427583,-0.00732089,0.99999990,-0.00005011,0.00044534,-0.00004787
0.187550,4,oct_001,0.00049681,0.00019745,1.40689286,0.99999991,-0.00000484,0.00026993,-0.00032222
0.187550,5,oct_101,1.41470994,0.00006287,1.40689270,0.99999994,-0.00005047,-0.00026983,0.00022704
0.187550,6,oct_011,0.00063156,1.41441080,1.40689226,0.99999988,0.00000440,0.00044540,0.00022693
0.187550,7,oct_111,1.41484434,1.41427621,1.40689211,0.99999985,0.00004996,-0.00044531,-0.00032208
0.187550,8,oct_002,0.00049684,0.00019819,2.82110621,0.99999996,0.00000425,-0.00026991,-0.00004792
0.187550,9,oct_102,1.41471019,0.00006361,2.82110605,0.99999996,0.00004987,0.00027002,-0.00004725
0.187550,10,oct_012,0.00063159,1.41441175,2.82110526,0.99999990,-0.00000496,-0.00044538,-0.00004736
0.187550,11,oct_112,1.41484458,1.41427716,2.82110510,0.99999990,-0.00005051,0.00044550,-0.00004779
0.187550,12,bot_sphere_00,0.00087807,0.00020299,-0.71442718,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,13,bot_sphere_10,1.41432828,0.00013296,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,14,bot_sphere_01,0.00126098,1.41440394,-0.71442724,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,15,bot_sphere_11,1.41421450,1.41420499,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,16,top_sphere_00,0.00011513,0.00019221,3.52821289,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,17,top_sphere_10,1.41509205,-0.00000693,3.52821273,1.00000000,-0.00000000,0.00000000,-0.00000000
0.187550,18,top_sphere_01,0.00000173,1.41441879,3.52821176,1.00000000,0.00000000,-0.00000000,0.00000000
0.187550,19,top_sphere_11,1.41547461,1.41434856,3.52821160,1.00000000,-0.00000000,0.00000000,-0.00000000
0.200050,0,oct_000,0.00049592,0.00019866,-0.00732059,0.99999996,0.00000408,-0.00027125,-0.00004951
0.200050,1,oct_100,1.41470927,0.00005994,-0.00732059,0.99999996,0.00004886,0.00027125,-0.00004860
0.200050,2,oct_010,0.00063482,1.41441222,-0.00732087,0.99999990,-0.00000431,-0.00044843,-0.00004870
0.200050,3,oct_110,1.41484781,1.41427348,-0.00732087,0.99999990,-0.00004903,0.00044843,-0.00004938
0.200050,4,oct_001,0.00049603,0.00019932,1.40689276,0.99999990,-0.00000462,0.00027133,-0.00034169
0.200050,5,oct_101,1.41470913,0.00006059,1.40689276,0.99999993,-0.00004941,-0.00027133,0.00024358
0.200050,6,oct_011,0.00063493,1.41441263,1.40689212,0.99999987,0.00000415,0.00044850,0.00024347
0.200050,7,oct_111,1.41484767,1.41427390,1.40689212,0.99999984,0.00004887,-0.00044851,-0.00034155
0.200050,8,oct_002,0.00049590,0.00020009,2.82110612,0.99999996,0.00000400,-0.00027142,-0.00004941
0.200050,9,oct_102,1.41470925,0.00006136,2.82110610,0.99999996,0.00004878,0.00027143,-0.00004869
0.200050,10,oct_012,0.00063480,1.41441365,2.82110512,0.99999990,-0.00000474,-0.00044859,-0.00004880
0.200050,11,oct_112,1.41484779,1.41427491,2.82110510,0.99999990,-0.00004945,0.00044860,-0.00004928
0.200050,12,bot_sphere_00,0.00087953,0.00020441,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,13,bot_sphere_10,1.41432566,0.00012906,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,14,bot_sphere_01,0.00126899,1.41440609,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,15,bot_sphere_11,1.41421363,1.41420418,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,16,top_sphere_00,0.00011205,0.00019446,3.52821279,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,17,top_sphere_10,1.41509310,-0.00000764,3.52821278,1.00000000,-0.00000000,0.00000000,-0.00000000
0.200050,18,top_sphere_01,0.00000039,1.41442038,3.52821161,1.00000000,0.00000000,-0.00000000,0.00000000
0.200050,19,top_sphere_11,1.41548221,1.41434482,3.52821160,1.00000000,-0.00000000,0.00000000,-0.00000000
0.212550,0,oct_000,0.00049538,0.00019904,-0.00732061,0.99999996,0.00000414,-0.00027207,-0.00004994
0.212550,1,oct_100,1.41470872,0.00005922,-0.00732066,0.99999996,0.00004896,0.00027211,-0.00004894
0.212550,2,oct_010,0.00063538,1.41441260,-0.00732083,0.99999990,-0.00000432,-0.00044917,-0.00004905
0.212550,3,oct_110,1.41484836,1.41427276,-0.00732087,0.99999990,-0.00004908,0.00044921,-0.00004980
0.212550,4,oct_001,0.00049554,0.00019965,1.40689274,0.99999990,-0.00000465,0.00027219,-0.00036006
0.212550,5,oct_101,1.41470862,0.00005982,1.40689269,0.99999993,-0.00004948,-0.00027216,0.00026117
0.212550,6,oct_011,0.00063554,1.41441293,1.40689217,0.99999986,0.00000423,0.00044929,0.00026106
0.212550,7,oct_111,1.41484826,1.41427310,1.40689211,0.99999983,0.00004898,-0.00044927,-0.00035992
0.212550,8,oct_002,0.00049545,0.00020035,2.82110609,0.99999996,0.00000407,-0.00027226,-0.00004983
0.212550,9,oct_102,1.41470879,0.00006052,2.82110603,0.99999996,0.00004890,0.00027230,-0.00004906
0.212550,10,oct_012,0.00063545,1.41441390,2.82110516,0.99999990,-0.00000477,-0.00044936,-0.00004917
0.212550,11,oct_112,1.41484843,1.41427407,2.82110510,0.99999990,-0.00004953,0.00044941,-0.00004969
0.212550,12,bot_sphere_00,0.00088015,0.00020488,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,13,bot_sphere_10,1.41432391,0.00012848,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,14,bot_sphere_01,0.00127060,1.41440646,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,15,bot_sphere_11,1.41421308,1.41420339,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,16,top_sphere_00,0.00011041,0.00019460,3.52821277,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,17,top_sphere_10,1.41509388,-0.00000866,3.52821270,1.00000000,-0.00000000,0.00000000,-0.00000000
0.212550,18,top_sphere_01,-0.00000004,1.41442068,3.52821165,1.00000000,0.00000000,-0.00000000,0.00000000
0.212550,19,top_sphere_11,1.41548399,1.41434407,3.52821159,1.00000000,-0.00000000,0.00000000,-0.00000000
0.225050,0,oct_000,0.00049468,0.00019898,-0.00732060,0.99999996,0.00000437,-0.00027275,-0.00005018
0.225050,1,oct_100,1.41470803,0.00005858,-0.00732063,0.99999996,0.00004903,0.00027277,-0.00004910
0.225050,2,oct_010,0.00063525,1.41441253,-0.00732087,0.99999990,-0.00000460,-0.00044965,-0.00004921
0.225050,3,oct_110,1.41484823,1.41427213,-0.00732090,0.99999990,-0.00004919,0.00044968,-0.00005004
0.225050,4,oct_001,0.00049485,0.00019967,1.40689275,0.99999989,-0.00000495,0.00027287,-0.00037820
0.225050,5,oct_101,1.41470789,0.00005927,1.40689272,0.99999992,-0.00004961,-0.00027286,0.00027892
0.225050,6,oct_011,0.00063541,1.41441292,1.40689212,0.99999986,0.00000448,0.00044977,0.00027881
0.225050,7,oct_111,1.41484809,1.41427252,1.40689208,0.99999983,0.00004906,-0.00044976,-0.00037806
0.225050,8,oct_002,0.00049472,0.00020041,2.82110611,0.99999996,0.00000434,-0.00027297,-0.00005005
0.225050,9,oct_102,1.41470806,0.00006002,2.82110606,0.99999996,0.00004899,0.00027299,-0.00004923
0.225050,10,oct_012,0.00063528,1.41441397,2.82110511,0.99999990,-0.00000508,-0.00044986,-0.00004934
0.225050,11,oct_112,1.41484826,1.41427357,2.82110506,0.99999990,-0.00004966,0.00044990,-0.00004991
0.225050,12,bot_sphere_00,0.00088042,0.00020514,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,13,bot_sphere_10,1.41432227,0.00012794,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,14,bot_sphere_01,0.00127115,1.41440599,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,15,bot_sphere_11,1.41421229,1.41420260,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,16,top_sphere_00,0.00010868,0.00019430,3.52821278,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,17,top_sphere_10,1.41509413,-0.00000928,3.52821273,1.00000000,-0.00000000,0.00000000,-0.00000000
0.225050,18,top_sphere_01,-0.00000092,1.41442118,3.52821160,1.00000000,0.00000000,-0.00000000,0.00000000
0.225050,19,top_sphere_11,1.41548452,1.41434377,3.52821156,1.00000000,-0.00000000,0.00000000,-0.00000000
0.237550,0,oct_000,0.00049478,0.00019878,-0.00732071,0.99999996,0.00000492,-0.00027354,-0.00005024
0.237550,1,oct_100,1.41470812,0.00005832,-0.00732069,0.99999996,0.00004971,0.00027353,-0.00004909
0.237550,2,oct_010,0.00063541,1.41441234,-0.00732087,0.99999990,-0.00000507,-0.00045026,-0.00004920
0.237550,3,oct_110,1.41484840,1.41427186,-0.00732085,0.99999990,-0.00004978,0.00045024,-0.00005011
0.237550,4,oct_001,0.00049491,0.00019938,1.40689264,0.99999988,-0.00000544,0.00027363,-0.00039614
0.237550,5,oct_101,1.41470791,0.00005891,1.40689266,0.99999992,-0.00005022,-0.00027366,0.00029680
0.237550,6,oct_011,0.00063555,1.41441259,1.40689212,0.99999985,0.00000505,0.00045035,0.00029669
0.237550,7,oct_111,1.41484819,1.41427212,1.40689213,0.99999982,0.00004976,-0.00045037,-0.00039600
0.237550,8,oct_002,0.00049471,0.00020000,2.82110599,0.99999996,0.00000491,-0.00027378,-0.00005010
0.237550,9,oct_102,1.41470805,0.00005953,2.82110600,0.99999996,0.00004969,0.00027377,-0.00004923
0.237550,10,oct_012,0.00063534,1.41441355,2.82110511,0.99999990,-0.00000557,-0.00045049,-0.00004934
0.237550,11,oct_112,1.41484833,1.41427308,2.82110512,0.99999990,-0.00005028,0.00045049,-0.00004996
0.237550,12,bot_sphere_00,0.00088163,0.00020573,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,13,bot_sphere_10,1.41432130,0.00012863,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,14,bot_sphere_01,0.00127217,1.41440513,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,15,bot_sphere_11,1.41421165,1.41420149,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,16,top_sphere_00,0.00010752,0.00019308,3.52821267,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,17,top_sphere_10,1.41509522,-0.00001076,3.52821267,1.00000000,-0.00000000,0.00000000,-0.00000000
0.237550,18,top_sphere_01,-0.00000175,1.41442146,3.52821160,1.00000000,0.00000000,-0.00000000,0.00000000
0.237550,19,top_sphere_11,1.41548542,1.41434416,3.52821161,1.00000000,-0.00000000,0.00000000,-0.00000000
0.250050,0,oct_000,0.00049484,0.00019834,-0.00732074,0.99999996,0.00000543,-0.00027426,-0.00005016
0.250050,1,oct_100,1.41470818,0.00005823,-0.00732069,0.99999996,0.00005042,0.00027422,-0.00004893
0.250050,2,oct_010,0.00063512,1.41441189,-0.00732087,0.99999990,-0.00000556,-0.00045122,-0.00004904
0.250050,3,oct_110,1.41484810,1.41427178,-0.00732082,0.99999990,-0.00005048,0.00045118,-0.00005002
0.250050,4,oct_001,0.00049495,0.00019893,1.40689261,0.99999988,-0.00000595,0.00027434,-0.00041390
0.250050,5,oct_101,1.41470792,0.00005882,1.40689265,0.99999991,-0.00005094,-0.00027439,0.00031481
0.250050,6,oct_011,0.00063524,1.41441211,1.40689211,0.99999985,0.00000557,0.00045130,0.00031470
0.250050,7,oct_111,1.41484784,1.41427200,1.40689216,0.99999981,0.00005049,-0.00045135,-0.00041376
0.250050,8,oct_002,0.00049470,0.00019951,2.82110596,0.99999996,0.00000544,-0.00027452,-0.00005000
0.250050,9,oct_102,1.41470805,0.00005940,2.82110599,0.99999996,0.00005043,0.00027449,-0.00004908
0.250050,10,oct_012,0.00063499,1.41441307,2.82110510,0.99999990,-0.00000608,-0.00045148,-0.00004919
0.250050,11,oct_112,1.41484796,1.41427295,2.82110514,0.99999990,-0.00005100,0.00045145,-0.00004986
0.250050,12,bot_sphere_00,0.00088270,0.00020600,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,13,bot_sphere_10,1.41432038,0.00012956,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,14,bot_sphere_01,0.00127324,1.41440400,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,15,bot_sphere_11,1.41421003,1.41420042,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,16,top_sphere_00,0.00010647,0.00019184,3.52821263,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,17,top_sphere_10,1.41509623,-0.00001194,3.52821267,1.00000000,-0.00000000,0.00000000,-0.00000000
0.250050,18,top_sphere_01,-0.00000350,1.41442170,3.52821159,1.00000000,0.00000000,-0.00000000,0.00000000
0.250050,19,top_sphere_11,1.41548642,1.41434505,3.52821162,1.00000000,-0.00000000,0.00000000,-0.00000000
0.262550,0,oct_000,0.00049493,0.00019825,-0.00732072,0.99999996,0.00000573,-0.00027457,-0.00005018
0.262550,1,oct_100,1.41470827,0.00005819,-0.00732068,0.99999996,0.00005071,0.00027454,-0.00004887
0.262550,2,oct_010,0.00063518,1.41441181,-0.00732086,0.99999990,-0.00000587,-0.00045152,-0.00004898
0.262550,3,oct_110,1.41484815,1.41427173,-0.00732083,0.99999990,-0.00005077,0.00045150,-0.00005005
0.262550,4,oct_001,0.00049508,0.00019889,1.40689263,0.99999987,-0.00000628,0.00027467,-0.00043174
0.262550,5,oct_101,1.41470801,0.00005882,1.40689266,0.99999991,-0.00005126,-0.00027471,0.00033268
0.262550,6,oct_011,0.00063533,1.41441203,1.40689212,0.99999984,0.00000589,0.00045163,0.00033257
0.262550,7,oct_111,1.41484789,1.41427195,1.40689215,0.99999980,0.00005079,-0.00045167,-0.00043160
0.262550,8,oct_002,0.00049483,0.00019947,2.82110598,0.99999996,0.00000577,-0.00027485,-0.00005001
0.262550,9,oct_102,1.41470817,0.00005940,2.82110600,0.99999996,0.00005074,0.00027484,-0.00004905
0.262550,10,oct_012,0.00063507,1.41441302,2.82110511,0.99999990,-0.00000642,-0.00045181,-0.00004916
0.262550,11,oct_112,1.41484805,1.41427294,2.82110512,0.99999990,-0.00005132,0.00045180,-0.00004987
0.262550,12,bot_sphere_00,0.00088323,0.00020634,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,13,bot_sphere_10,1.41432002,0.00012991,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,14,bot_sphere_01,0.00127372,1.41440348,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,15,bot_sphere_11,1.41420963,1.41419996,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,16,top_sphere_00,0.00010613,0.00019133,3.52821265,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,17,top_sphere_10,1.41509685,-0.00001238,3.52821267,1.00000000,-0.00000000,0.00000000,-0.00000000
0.262550,18,top_sphere_01,-0.00000388,1.41442213,3.52821160,1.00000000,0.00000000,-0.00000000,0.00000000
0.262550,19,top_sphere_11,1.41548700,1.41434549,3.52821161,1.00000000,-0.00000000,0.00000000,-0.00000000
0.275050,0,oct_000,0.00049501,0.00019806,-0.00732075,0.99999996,0.00000569,-0.00027470,-0.00005012
0.275050,1,oct_100,1.41470835,0.00005828,-0.00732070,0.99999996,0.00005071,0.00027466,-0.00004873
0.275050,2,oct_010,0.00063496,1.41441162,-0.00732088,0.99999990,-0.00000582,-0.00045176,-0.00004884
0.275050,3,oct_110,1.41484794,1.41427183,-0.00732084,0.99999990,-0.00005076,0.00045173,-0.00004998
0.275050,4,oct_001,0.00049517,0.00019870,1.40689260,0.99999986,-0.00000625,0.00027481,-0.00044947
0.275050,5,oct_101,1.41470806,0.00005892,1.40689264,0.99999990,-0.00005127,-0.00027485,0.00035062
0.275050,6,oct_011,0.00063512,1.41441181,1.40689210,0.99999984,0.00000587,0.00045187,0.00035051
