time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.050050,15,bot_sphere_11,1.41329294,1.41440981,-0.71437970,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,16,top_sphere_00,-0.00082279,0.00003401,3.52821294,1.00000000,-0.00000000,-0.00000000,0.00000000
0.050050,17,top_sphere_10,1.41403454,0.00019756,3.52826076,1.00000000,0.00000000,-0.00000000,-0.00000000
0.050050,18,top_sphere_01,-0.00106371,1.41440683,3.52821228,1.00000000,-0.00000000,0.00000000,0.00000000
0.050050,19,top_sphere_11,1.41406961,1.41444923,3.52826011,1.00000000,0.00000000,-0.00000000,-0.00000000
0.062550,0,oct_000,-0.00064302,0.00011465,-0.00732072,0.99999990,0.00005960,-0.00043664,0.00007106
0.062550,1,oct_100,1.41356999,0.00031598,-0.00732028,0.99999990,0.00003653,0.00043634,0.00007131
0.062550,2,oct_010,-0.00084413,1.41432819,-0.00732111,0.99999982,-0.00005980,-0.00058903,0.00007116
0.062550,3,oct_110,1.41336844,1.41452952,-0.00732068,0.99999982,-0.00003688,0.00058872,0.00007120
0.062550,4,oct_001,-0.00064346,0.00011525,1.40689230,0.99999990,-0.00006000,0.00043633,0.00012516
0.062550,5,oct_101,1.41356954,0.00031658,1.40689274,0.99999990,-0.00003693,-0.00043665,0.00001721
0.062550,6,oct_011,-0.00084456,1.41432878,1.40689146,0.99999982,0.00005935,0.00058873,0.00001705
0.062550,7,oct_111,1.41336800,1.41453012,1.40689190,0.99999982,0.00003643,-0.00058903,0.00012530
0.062550,8,oct_002,-0.00064391,0.00011629,2.82110531,0.99999990,0.00005929,-0.00043665,0.00007103
0.062550,9,oct_102,1.41356910,0.00031762,2.82110576,0.99999990,0.00003622,0.00043634,0.00007134
0.062550,10,oct_012,-0.00084501,1.41432983,2.82110403,0.99999982,-0.00006012,-0.00058904,0.00007118
0.062550,11,oct_112,1.41336756,1.41453117,2.82110448,0.99999982,-0.00003720,0.00058872,0.00007117
0.062550,12,bot_sphere_00,-0.00002553,0.00019897,-0.71442722,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,13,bot_sphere_10,1.41295291,0.00036759,-0.71442679,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,14,bot_sphere_01,-0.00001111,1.41424367,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,15,bot_sphere_11,1.41253587,1.41447730,-0.71442696,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,16,top_sphere_00,-0.00126141,0.00003240,3.52821182,1.00000000,-0.00000000,-0.00000000,0.00000000
0.062550,17,top_sphere_10,1.41418618,0.00026644,3.52821227,1.00000000,0.00000000,-0.00000000,-0.00000000
0.062550,18,top_sphere_01,-0.00167804,1.41441479,3.52821032,1.00000000,-0.00000000,0.00000000,0.00000000
0.062550,19,top_sphere_11,1.41420013,1.41458383,3.52821077,1.00000000,0.00000000,-0.00000000,-0.00000000
0.075050,0,oct_000,-0.00066236,0.00011469,-0.00732081,0.99999989,0.00006047,-0.00044980,0.00007142
0.075050,1,oct_100,1.41355061,0.00031713,-0.00732084,0.99999990,0.00003715,0.00044983,0.00007174
0.075050,2,oct_010,-0.00086457,1.41432823,-0.00732103,0.99999981,-0.00006054,-0.00060342,0.00007157
0.075050,3,oct_110,1.41334795,1.41453067,-0.00732105,0.99999981,-0.00003737,0.00060344,0.00007156
0.075050,4,oct_001,-0.00066233,0.00011512,1.40689217,0.99999989,-0.00006075,0.00044983,0.00013637
0.075050,5,oct_101,1.41355063,0.00031756,1.40689214,0.99999990,-0.00003742,-0.00044982,0.00000679
0.075050,6,oct_011,-0.00086454,1.41432865,1.40689150,0.99999982,0.00006021,0.00060345,0.00000662
0.075050,7,oct_111,1.41334796,1.41453109,1.40689147,0.99999981,0.00003703,-0.00060343,0.00013651
0.075050,8,oct_002,-0.00066232,0.00011600,2.82110515,0.99999989,0.00006016,-0.00044982,0.00007138
0.075050,9,oct_102,1.41355065,0.00031844,2.82110513,0.99999990,0.00003683,0.00044984,0.00007177
0.075050,10,oct_012,-0.00086453,1.41432954,2.82110402,0.99999981,-0.00006088,-0.00060344,0.00007161
0.075050,11,oct_112,1.41334799,1.41453198,2.82110400,0.99999981,-0.00003770,0.00060344,0.00007153
0.075050,12,bot_sphere_00,-0.00002625,0.00020025,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,13,bot_sphere_10,1.41291445,0.00036961,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,14,bot_sphere_01,-0.00001120,1.41424267,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,15,bot_sphere_11,1.41249456,1.41447776,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,16,top_sphere_00,-0.00129845,0.00003088,3.52821164,1.00000000,-0.00000000,-0.00000000,0.00000000
0.075050,17,top_sphere_10,1.41418682,0.00026640,3.52821162,1.00000000,0.00000000,-0.00000000,-0.00000000
0.075050,18,top_sphere_01,-0.00171793,1.41441557,3.52821028,1.00000000,-0.00000000,0.00000000,0.00000000
0.075050,19,top_sphere_11,1.41420138,1.41458536,3.52821027,1.00000000,0.00000000,0.00000000,-0.00000000
0.087550,0,oct_000,-0.00066240,0.00011477,-0.00732082,0.99999989,0.00006053,-0.00044996,0.00007130
0.087550,1,oct_100,1.41355058,0.00031698,-0.00732084,0.99999990,0.00003718,0.00044999,0.00007169
0.087550,2,oct_010,-0.00086437,1.41432831,-0.00732104,0.99999981,-0.00006060,-0.00060371,0.00007152
0.087550,3,oct_110,1.41334815,1.41453052,-0.00732106,0.99999981,-0.00003741,0.00060371,0.00007145
0.087550,4,oct_001,-0.00066237,0.00011521,1.40689216,0.99999989,-0.00006080,0.00044998,0.00014709
0.087550,5,oct_101,1.41355059,0.00031741,1.40689214,0.99999990,-0.00003746,-0.00044998,-0.00000410
0.087550,6,oct_011,-0.00086435,1.41432873,1.40689149,0.99999982,0.00006026,0.00060373,-0.00000427
0.087550,7,oct_111,1.41334816,1.41453094,1.40689147,0.99999981,0.00003707,-0.00060371,0.00014724
0.087550,8,oct_002,-0.00066237,0.00011609,2.82110514,0.99999989,0.00006021,-0.00044998,0.00007126
0.087550,9,oct_102,1.41355060,0.00031829,2.82110513,0.99999990,0.00003687,0.00044999,0.00007173
0.087550,10,oct_012,-0.00086434,1.41432963,2.82110401,0.99999981,-0.00006094,-0.00060372,0.00007156
0.087550,11,oct_112,1.41334817,1.41453184,2.82110400,0.99999981,-0.00003775,0.00060372,0.00007141
0.087550,12,bot_sphere_00,-0.00002606,0.00020041,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,13,bot_sphere_10,1.41291420,0.00036952,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,14,bot_sphere_01,-0.00001059,1.41424266,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,15,bot_sphere_11,1.41249437,1.41447755,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,16,top_sphere_00,-0.00129873,0.00003089,3.52821163,1.00000000,-0.00000000,-0.00000000,0.00000000
0.087550,17,top_sphere_10,1.41418699,0.00026620,3.52821162,1.00000000,0.00000000,-0.00000000,-0.00000000
0.087550,18,top_sphere_01,-0.00171814,1.41441575,3.52821027,1.00000000,-0.00000000,0.00000000,0.00000000
0.087550,19,top_sphere_11,1.41420196,1.41458528,3.52821026,1.00000000,0.00000000,0.00000000,-0.00000000
0.100050,0,oct_000,-0.00066264,0.00011515,-0.00732082,0.99999989,0.00006032,-0.00045044,0.00007101
0.100050,1,oct_100,1.41355033,0.00031663,-0.00732084,0.99999990,0.00003719,0.00045046,0.00007147
0.100050,2,oct_010,-0.00086389,1.41432869,-0.00732105,0.99999981,-0.00006041,-0.00060416,0.00007130
0.100050,3,oct_110,1.41334862,1.41453018,-0.00732106,0.99999981,-0.00003743,0.00060416,0.00007116
0.100050,4,oct_001,-0.00066262,0.00011560,1.40689215,0.99999988,-0.00006060,0.00045046,0.00015762
0.100050,5,oct_101,1.41355033,0.00031708,1.40689215,0.99999990,-0.00003747,-0.00045047,-0.00001515
0.100050,6,oct_011,-0.00086387,1.41432911,1.40689147,0.99999982,0.00006006,0.00060418,-0.00001531
0.100050,7,oct_111,1.41334862,1.41453060,1.40689146,0.99999980,0.00003708,-0.00060417,0.00015777
0.100050,8,oct_002,-0.00066263,0.00011648,2.82110513,0.99999989,0.00006001,-0.00045046,0.00007097
0.100050,9,oct_102,1.41355034,0.00031796,2.82110513,0.99999990,0.00003689,0.00045047,0.00007151
0.100050,10,oct_012,-0.00086388,1.41433002,2.82110399,0.99999981,-0.00006075,-0.00060418,0.00007135
0.100050,11,oct_112,1.41334864,1.41453150,2.82110399,0.99999981,-0.00003777,0.00060418,0.00007111
0.100050,12,bot_sphere_00,-0.00002562,0.00020051,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,13,bot_sphere_10,1.41291328,0.00036919,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,14,bot_sphere_01,-0.00000948,1.41424332,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,15,bot_sphere_11,1.41249421,1.41447719,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,16,top_sphere_00,-0.00129968,0.00003156,3.52821162,1.00000000,-0.00000000,-0.00000000,0.00000000
0.100050,17,top_sphere_10,1.41418741,0.00026584,3.52821162,1.00000000,0.00000000,-0.00000000,-0.00000000
0.100050,18,top_sphere_01,-0.00171833,1.41441586,3.52821025,1.00000000,-0.00000000,0.00000000,0.00000000
0.100050,19,top_sphere_11,1.41420306,1.41458498,3.52821025,1.00000000,0.00000000,0.00000000,-0.00000000
0.112550,0,oct_000,-0.00066271,0.00011517,-0.00732082,0.99999989,0.00006074,-0.00045096,0.00007097
0.112550,1,oct_100,1.41355026,0.00031662,-0.00732081,0.99999990,0.00003775,0.00045096,0.00007149
0.112550,2,oct_010,-0.00086393,1.41432871,-0.00732105,0.99999981,-0.00006083,-0.00060464,0.00007132
0.112550,3,oct_110,1.41334858,1.41453016,-0.00732104,0.99999981,-0.00003799,0.00060463,0.00007111
0.112550,4,oct_001,-0.00066271,0.00011562,1.40689216,0.99999988,-0.00006101,0.00045096,0.00016838
0.112550,5,oct_101,1.41355023,0.00031707,1.40689217,0.99999990,-0.00003803,-0.00045098,-0.00002592
0.112550,6,oct_011,-0.00086393,1.41432913,1.40689147,0.99999982,0.00006047,0.00060465,-0.00002609
0.112550,7,oct_111,1.41334856,1.41453059,1.40689148,0.99999980,0.00003763,-0.00060465,0.00016852
0.112550,8,oct_002,-0.00066274,0.00011651,2.82110514,0.99999989,0.00006043,-0.00045098,0.00007092
0.112550,9,oct_102,1.41355023,0.00031796,2.82110516,0.99999990,0.00003745,0.00045097,0.00007154
0.112550,10,oct_012,-0.00086396,1.41433005,2.82110399,0.99999981,-0.00006117,-0.00060467,0.00007138
0.112550,11,oct_112,1.41334855,1.41453150,2.82110401,0.99999981,-0.00003833,0.00060465,0.00007106
0.112550,12,bot_sphere_00,-0.00002497,0.00020111,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,13,bot_sphere_10,1.41291250,0.00036996,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,14,bot_sphere_01,-0.00000883,1.41424275,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,15,bot_sphere_11,1.41249351,1.41447638,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,16,top_sphere_00,-0.00130052,0.00003100,3.52821163,1.00000000,-0.00000000,-0.00000000,0.00000000
0.112550,17,top_sphere_10,1.41418800,0.00026505,3.52821165,1.00000000,0.00000000,-0.00000000,-0.00000000
0.112550,18,top_sphere_01,-0.00171910,1.41441649,3.52821025,1.00000000,-0.00000000,0.00000000,0.00000000
0.112550,19,top_sphere_11,1.41420365,1.41458577,3.52821027,1.00000000,0.00000000,0.00000000,-0.00000000
0.125050,0,oct_000,-0.00066281,0.00011522,-0.00732081,0.99999989,0.00006109,-0.00045152,0.00007088
0.125050,1,oct_100,1.41355016,0.00031651,-0.00732084,0.99999989,0.00003825,0.00045155,0.00007147
0.125050,2,oct_010,-0.00086387,1.41432876,-0.00732101,0.99999981,-0.00006116,-0.00060505,0.00007130
0.125050,3,oct_110,1.41334864,1.41453005,-0.00732105,0.99999981,-0.00003847,0.00060507,0.00007102
0.125050,4,oct_001,-0.00066277,0.00011564,1.40689216,0.99999988,-0.00006134,0.00045156,0.00017907
0.125050,5,oct_101,1.41355017,0.00031694,1.40689214,0.99999990,-0.00003851,-0.00045155,-0.00003672
0.125050,6,oct_011,-0.00086383,1.41432915,1.40689150,0.99999981,0.00006082,0.00060509,-0.00003689
0.125050,7,oct_111,1.41334865,1.41453045,1.40689147,0.99999980,0.00003813,-0.00060506,0.00017921
0.125050,8,oct_002,-0.00066276,0.00011650,2.82110514,0.99999989,0.00006079,-0.00045155,0.00007082
0.125050,9,oct_102,1.41355021,0.00031779,2.82110512,0.99999989,0.00003795,0.00045157,0.00007152
0.125050,10,oct_012,-0.00086383,1.41433003,2.82110402,0.99999981,-0.00006151,-0.00060508,0.00007136
0.125050,11,oct_112,1.41334869,1.41453133,2.82110400,0.99999981,-0.00003882,0.00060508,0.00007097
0.125050,12,bot_sphere_00,-0.00002427,0.00020166,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,13,bot_sphere_10,1.41291157,0.00037056,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,14,bot_sphere_01,-0.00000820,1.41424232,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,15,bot_sphere_11,1.41249295,1.41447559,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,16,top_sphere_00,-0.00130134,0.00003048,3.52821163,1.00000000,-0.00000000,-0.00000000,0.00000000
0.125050,17,top_sphere_10,1.41418883,0.00026416,3.52821161,1.00000000,0.00000000,-0.00000000,-0.00000000
0.125050,18,top_sphere_01,-0.00171954,1.41441696,3.52821028,1.00000000,-0.00000000,0.00000000,0.00000000
0.125050,19,top_sphere_11,1.41420440,1.41458629,3.52821026,1.00000000,0.00000000,0.00000000,-0.00000000
0.137550,0,oct_000,-0.00066272,0.00011523,-0.00732080,0.99999989,0.00006136,-0.00045241,0.00007083
0.137550,1,oct_100,1.41355025,0.00031647,-0.00732081,0.99999989,0.00003893,0.00045242,0.00007148
0.137550,2,oct_010,-0.00086373,1.41432876,-0.00732104,0.99999981,-0.00006145,-0.00060551,0.00007132
0.137550,3,oct_110,1.41334878,1.41453001,-0.00732104,0.99999981,-0.00003918,0.00060551,0.00007097
0.137550,4,oct_001,-0.00066270,0.00011569,1.40689217,0.99999988,-0.00006163,0.00045243,0.00018977
0.137550,5,oct_101,1.41355023,0.00031693,1.40689217,0.99999990,-0.00003921,-0.00045244,-0.00004746
0.137550,6,oct_011,-0.00086371,1.41432918,1.40689148,0.99999981,0.00006108,0.00060553,-0.00004763
0.137550,7,oct_111,1.41334876,1.41453043,1.40689148,0.99999980,0.00003881,-0.00060552,0.00018992
0.137550,8,oct_002,-0.00066273,0.00011657,2.82110515,0.99999989,0.00006106,-0.00045245,0.00007077
0.137550,9,oct_102,1.41355024,0.00031781,2.82110515,0.99999989,0.00003864,0.00045245,0.00007154
0.137550,10,oct_012,-0.00086374,1.41433010,2.82110399,0.99999981,-0.00006180,-0.00060554,0.00007138
0.137550,11,oct_112,1.41334877,1.41453135,2.82110400,0.99999981,-0.00003953,0.00060553,0.00007091
0.137550,12,bot_sphere_00,-0.00002292,0.00020205,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,13,bot_sphere_10,1.41291042,0.00037148,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,14,bot_sphere_01,-0.00000741,1.41424192,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,15,bot_sphere_11,1.41249247,1.41447455,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,16,top_sphere_00,-0.00130258,0.00003016,3.52821163,1.00000000,-0.00000000,-0.00000000,0.00000000
0.137550,17,top_sphere_10,1.41419010,0.00026321,3.52821164,1.00000000,0.00000000,-0.00000000,-0.00000000
0.137550,18,top_sphere_01,-0.00172011,1.41441745,3.52821025,1.00000000,-0.00000000,0.00000000,0.00000000
0.137550,19,top_sphere_11,1.41420511,1.41458732,3.52821026,1.00000000,0.00000000,0.00000000,-0.00000000
0.150050,0,oct_000,-0.00066321,0.00011536,-0.00732082,0.99999989,0.00006185,-0.00045294,0.00007075
0.150050,1,oct_100,1.41354975,0.00031647,-0.00732087,0.99999989,0.00003952,0.00045298,0.00007147
0.150050,2,oct_010,-0.00086410,1.41432889,-0.00732101,0.99999981,-0.00006190,-0.00060610,0.00007131
